contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
QQQ250930C00462000,2024-12-20 16:41:51+00:00,462.0,91.63,92.95,93.62,32.0,32.0,0.37140521179199215,True,2025-09-30,C
QQQ250930C00463000,2024-12-20 16:36:32+00:00,463.0,90.05,92.09,92.76,6.0,11.0,0.3696123220062255,True,2025-09-30,C
QQQ250930C00465000,2025-02-03 19:26:26+00:00,465.0,80.94,82.09,82.83,1.0,21.0,0.3081429049682617,True,2025-09-30,C
QQQ250930C00467000,2025-02-05 17:24:35+00:00,467.0,83.25,80.48,81.22,1.0,1.0,0.30573204040527346,True,2025-09-30,C
QQQ250930C00468000,2025-01-24 18:46:39+00:00,468.0,86.22,79.68,80.42,6.0,9.0,0.30454186676025385,True,2025-09-30,C
QQQ250930C00469000,2024-10-09 16:43:57+00:00,469.0,65.73,77.99,79.26,,2.0,0.3007882421875,True,2025-09-30,C
QQQ250930C00470000,2025-02-04 16:04:10+00:00,470.0,80.0,78.18,78.76,5.0,182.0,0.30168850173950196,True,2025-09-30,C
QQQ250930C00471000,2024-12-20 16:36:46+00:00,471.0,83.99,85.44,86.1,47.0,47.0,0.35655855850219725,True,2025-09-30,C
QQQ250930C00472000,2025-01-02 17:42:28+00:00,472.0,68.67,76.36,77.3,3.0,55.0,0.30020078468322753,True,2025-09-30,C
QQQ250930C00473000,2024-10-09 16:41:57+00:00,473.0,63.08,75.03,76.3,,99.0,0.29756104057312005,True,2025-09-30,C
QQQ250930C00474000,2024-11-19 15:37:27+00:00,474.0,64.27,77.94,78.86,1.0,123.0,0.3193580027770995,True,2025-09-30,C
QQQ250930C00475000,2025-01-21 14:56:07+00:00,475.0,75.04,74.15,74.87,2.0,4.0,0.2961953926086425,True,2025-09-30,C
QQQ250930C00476000,2024-12-20 16:36:33+00:00,476.0,80.12,81.59,82.25,5.0,131.0,0.35024148300170893,True,2025-09-30,C
QQQ250930C00477000,2024-10-09 17:59:34+00:00,477.0,60.21,72.11,73.37,,65.0,0.2942728044128417,True,2025-09-30,C
QQQ250930C00478000,2024-12-27 15:22:49+00:00,478.0,74.5,76.29,77.24,1.0,15.0,0.32445438735961907,True,2025-09-30,C
QQQ250930C00479000,2024-10-09 16:38:51+00:00,479.0,59.0,70.67,71.92,,1.0,0.29264013031005853,True,2025-09-30,C
QQQ250930C00480000,2025-02-03 15:19:22+00:00,480.0,62.86,70.26,70.98,2.0,22.0,0.2903513348388671,True,2025-09-30,C
QQQ250930C00481000,2024-11-26 14:50:03+00:00,481.0,65.37,73.84,74.89,1.0,2.0,0.3204108486938476,True,2025-09-30,C
QQQ250930C00482000,2025-01-31 15:03:44+00:00,482.0,75.24,68.73,69.44,2.0,8.0,0.28803202209472645,True,2025-09-30,C
QQQ250930C00483000,2025-02-07 18:01:00+00:00,483.0,69.51,67.96,68.68,1.0,14.0,0.28691814163208,True,2025-09-30,C
QQQ250930C00484000,2025-02-03 15:14:45+00:00,484.0,60.0,67.29,67.88,14.0,247.0,0.28551434707641593,True,2025-09-30,C
QQQ250930C00485000,2025-02-07 18:01:00+00:00,485.0,68.01,66.44,67.15,1.0,44.0,0.28457594093322747,True,2025-09-30,C
QQQ250930C00486000,2025-01-29 17:18:12+00:00,486.0,65.16,65.77,66.36,1.0,239.0,0.28322555160522456,True,2025-09-30,C
QQQ250930C00487000,2025-01-31 15:02:47+00:00,487.0,71.48,64.94,65.64,25.0,17.0,0.28231003341674804,True,2025-09-30,C
QQQ250930C00488000,2024-11-14 17:57:46+00:00,488.0,62.03,75.53,76.51,1.0,20.0,0.35654329986572264,True,2025-09-30,C
QQQ250930C00489000,2024-12-31 16:04:03+00:00,489.0,60.96,67.91,68.84,9.0,14.0,0.31055376953124997,True,2025-09-30,C
QQQ250930C00490000,2025-02-03 15:47:33+00:00,490.0,60.62,62.7,63.39,2.0,65.0,0.27889209884643557,True,2025-09-30,C
QQQ250930C00491000,2025-01-31 15:08:12+00:00,491.0,68.45,61.96,62.65,6.0,25.0,0.27779347702026363,True,2025-09-30,C
QQQ250930C00492000,2024-12-26 19:03:34+00:00,492.0,71.68,67.09,67.68,4.0,22.0,0.3137580831909179,True,2025-09-30,C
QQQ250930C00493000,2024-12-04 14:50:16+00:00,493.0,64.1,60.47,61.29,3.0,6.0,0.2763133892822265,True,2025-09-30,C
QQQ250930C00494000,2025-01-28 15:28:07+00:00,494.0,57.96,59.75,60.44,1.0,9.0,0.2744518356323242,True,2025-09-30,C
QQQ250930C00495000,2025-02-06 19:01:17+00:00,495.0,63.28,59.03,59.72,2.0,8.0,0.27341424835205075,True,2025-09-30,C
QQQ250930C00496000,2025-02-04 14:43:59+00:00,496.0,57.7,58.3,58.98,1.0,11.0,0.2722393333435058,True,2025-09-30,C
QQQ250930C00497000,2025-02-04 14:43:59+00:00,497.0,56.97,57.58,58.27,1.0,34.0,0.2712322633361816,True,2025-09-30,C
QQQ250930C00498000,2025-02-04 15:09:22+00:00,498.0,58.24,56.84,57.52,1.0,8.0,0.26995053787231443,True,2025-09-30,C
QQQ250930C00499000,2025-02-05 20:15:39+00:00,499.0,58.47,56.14,56.82,4.0,16.0,0.2689739851379394,True,2025-09-30,C
QQQ250930C00500000,2025-02-07 20:44:21+00:00,500.0,55.82,55.49,56.09,2.0,293.0,0.2677838114929199,True,2025-09-30,C
QQQ250930C00501000,2024-12-02 17:01:26+00:00,501.0,55.15,0.0,0.0,2.0,3.0,1.0000000000000003e-05,True,2025-09-30,C
QQQ250930C00502000,2025-01-22 14:48:25+00:00,502.0,60.86,54.01,54.68,1.0,5.0,0.2656857489776612,True,2025-09-30,C
QQQ250930C00503000,2025-01-10 16:37:39+00:00,503.0,45.23,53.29,53.96,10.0,13.0,0.26451846328735346,True,2025-09-30,C
QQQ250930C00504000,2025-02-06 14:35:07+00:00,504.0,56.05,52.59,53.26,1.0,6.0,0.26345035873413086,True,2025-09-30,C
QQQ250930C00505000,2025-02-03 20:47:11+00:00,505.0,49.81,51.91,52.58,2.0,123.0,0.26248906463623045,True,2025-09-30,C
QQQ250930C00506000,2024-12-05 18:22:11+00:00,506.0,57.0,51.59,52.39,5.0,22.0,0.2645489805603027,True,2025-09-30,C
QQQ250930C00507000,2025-02-04 20:30:17+00:00,507.0,51.78,50.53,51.19,2.0,8.0,0.26033759689331054,True,2025-09-30,C
QQQ250930C00508000,2025-02-07 14:49:39+00:00,508.0,56.21,49.89,50.46,3.0,31.0,0.25901009552001963,True,2025-09-30,C
QQQ250930C00509000,2025-02-06 14:44:20+00:00,509.0,55.2,49.21,49.79,1.0,4.0,0.25804880142211917,True,2025-09-30,C
QQQ250930C00510000,2025-02-03 15:19:28+00:00,510.0,42.45,48.47,49.13,1.0,47.0,0.2571180245971679,True,2025-09-30,C
QQQ250930C00511000,2025-02-04 16:13:40+00:00,511.0,49.79,47.81,48.46,1.0,11.0,0.2561109545898438,True,2025-09-30,C
QQQ250930C00512000,2025-01-22 17:44:06+00:00,512.0,55.64,47.14,47.79,4.0,33.0,0.25508862594604503,True,2025-09-30,C
QQQ250930C00513000,2025-02-03 16:48:35+00:00,513.0,45.13,46.49,47.14,3.0,41.0,0.2541578491210938,True,2025-09-30,C
QQQ250930C00514000,2025-01-30 18:48:59+00:00,514.0,46.87,45.81,46.46,9.0,56.0,0.2530287100219727,True,2025-09-30,C
QQQ250930C00515000,2025-02-07 14:40:21+00:00,515.0,51.33,45.2,45.77,2.0,100.0,0.25182327774047847,True,2025-09-30,C
QQQ250930C00516000,2025-02-05 17:08:36+00:00,516.0,47.21,44.49,45.13,1.0,54.0,0.2509077595520019,True,2025-09-30,C
QQQ250930C00517000,2025-02-07 15:12:26+00:00,517.0,46.0,43.9,44.46,1.0,11.0,0.24977862045288085,True,2025-09-30,C
QQQ250930C00518000,2025-01-28 20:03:36+00:00,518.0,44.1,43.19,43.83,4.0,42.0,0.2488783609008789,True,2025-09-30,C
QQQ250930C00519000,2024-12-20 16:04:19+00:00,519.0,48.55,49.82,50.4,1.0,11.0,0.2915109912109374,True,2025-09-30,C
QQQ250930C00520000,2025-02-07 20:04:24+00:00,520.0,42.0,41.97,42.53,8.0,264.0,0.24677266906738282,True,2025-09-30,C
QQQ250930C00521000,2025-02-05 16:08:45+00:00,521.0,42.0,41.27,41.91,22.0,42.0,0.24587240951538086,True,2025-09-30,C
QQQ250930C00522000,2025-02-07 19:05:32+00:00,522.0,41.47,40.67,41.28,1.0,48.0,0.24488059814453128,True,2025-09-30,C
QQQ250930C00523000,2025-02-07 15:55:19+00:00,523.0,41.83,40.08,40.63,12.0,39.0,0.24375145904541018,False,2025-09-30,C
QQQ250930C00524000,2025-02-04 15:24:59+00:00,524.0,40.97,39.46,40.01,1.0,79.0,0.24279016494750977,False,2025-09-30,C
QQQ250930C00525000,2025-02-07 20:18:25+00:00,525.0,38.83,38.84,39.39,10.0,49.0,0.24179835357666019,False,2025-09-30,C
QQQ250930C00526000,2025-02-06 19:34:06+00:00,526.0,40.5,38.24,38.78,1.0,166.0,0.24085231811523436,False,2025-09-30,C
QQQ250930C00527000,2025-02-06 20:03:07+00:00,527.0,40.2,37.63,38.17,72.0,152.0,0.23987576538085933,False,2025-09-30,C
QQQ250930C00528000,2025-02-07 14:30:04+00:00,528.0,39.98,37.03,37.56,2.0,278.0,0.23888395401000978,False,2025-09-30,C
QQQ250930C00529000,2025-01-22 18:49:09+00:00,529.0,44.12,36.36,36.98,2.0,102.0,0.23804472900390622,False,2025-09-30,C
QQQ250930C00530000,2025-02-07 15:14:40+00:00,530.0,37.8,36.02,36.2,2.0,271.0,0.23598481307983393,False,2025-09-30,C
QQQ250930C00531000,2025-01-29 17:06:19+00:00,531.0,35.48,35.2,35.81,106.0,89.0,0.236236580581665,False,2025-09-30,C
QQQ250930C00532000,2025-02-07 14:36:55+00:00,532.0,41.0,34.82,35.05,1.0,95.0,0.2342529578399658,False,2025-09-30,C
QQQ250930C00533000,2025-02-04 16:53:08+00:00,533.0,35.6,34.22,34.45,30.0,235.0,0.2332001119232178,False,2025-09-30,C
QQQ250930C00534000,2025-02-07 16:04:15+00:00,534.0,34.86,33.46,34.07,1.0,131.0,0.2334442501068115,False,2025-09-30,C
QQQ250930C00535000,2025-02-07 19:30:31+00:00,535.0,33.2,33.1,33.33,4.0,139.0,0.23150640327453612,False,2025-09-30,C
QQQ250930C00540000,2025-02-07 20:20:54+00:00,540.0,30.3,30.31,30.52,4.0,825.0,0.2267838552856445,False,2025-09-30,C
QQQ250930C00545000,2025-02-07 18:40:22+00:00,545.0,28.47,27.67,27.86,4.0,305.0,0.22234359207153315,False,2025-09-30,C
QQQ250930C00550000,2025-02-06 19:33:21+00:00,550.0,28.92,25.15,25.35,3.0,254.0,0.21813983772277828,False,2025-09-30,C
QQQ250930C00555000,2025-02-07 20:18:25+00:00,555.0,22.7,22.75,22.96,5.0,488.0,0.21398948860168457,False,2025-09-30,C
QQQ250930C00560000,2025-02-07 19:56:46+00:00,560.0,20.81,20.54,20.73,1.0,268.0,0.21012142425537106,False,2025-09-30,C
QQQ250930C00565000,2025-02-07 20:37:08+00:00,565.0,18.55,18.42,18.65,15.0,45.0,0.20645935150146477,False,2025-09-30,C
QQQ250930C00570000,2025-02-07 18:12:42+00:00,570.0,16.83,16.52,16.69,3.0,181.0,0.20282779602050777,False,2025-09-30,C
QQQ250930C00575000,2025-02-07 19:56:46+00:00,575.0,14.96,14.7,14.89,4.0,173.0,0.19947089599609374,False,2025-09-30,C
QQQ250930C00580000,2025-02-07 20:34:56+00:00,580.0,13.2,13.07,13.23,24.0,2755.0,0.1962818409729004,False,2025-09-30,C
QQQ250930C00585000,2025-02-07 20:57:35+00:00,585.0,11.65,11.57,11.72,4.0,277.0,0.1933521827697754,False,2025-09-30,C
QQQ250930C00590000,2025-02-07 18:02:29+00:00,590.0,10.75,10.18,10.35,1.0,199.0,0.19065140411376952,False,2025-09-30,C
QQQ250930C00595000,2025-02-07 20:11:45+00:00,595.0,8.98,8.97,9.13,2.0,125.0,0.18828631546020508,False,2025-09-30,C
QQQ250930C00600000,2025-02-06 17:00:54+00:00,600.0,8.35,7.87,8.01,5.0,514.0,0.1859212268066406,False,2025-09-30,C
QQQ250930C00605000,2025-02-07 20:42:07+00:00,605.0,6.96,6.88,7.01,2.0,380.0,0.18376975906372067,False,2025-09-30,C
QQQ250930C00610000,2025-01-23 20:08:53+00:00,610.0,8.8,5.86,6.17,1.0,86.0,0.1823049299621582,False,2025-09-30,C
QQQ250930C00615000,2025-01-30 20:42:35+00:00,615.0,6.09,5.09,5.39,8.0,45.0,0.1806417385864258,False,2025-09-30,C
QQQ250930C00620000,2025-02-04 19:20:27+00:00,620.0,4.55,4.53,4.65,50.0,429.0,0.17859708129882812,False,2025-09-30,C
QQQ250930C00625000,2025-01-31 15:21:51+00:00,625.0,5.8,3.8,4.08,1.0,80.0,0.17766630447387693,False,2025-09-30,C
QQQ250930C00630000,2025-02-04 15:16:34+00:00,630.0,3.81,3.28,3.55,2.0,110.0,0.17650664810180666,False,2025-09-30,C
QQQ250930C00635000,2025-02-06 18:03:10+00:00,635.0,3.6,2.82,3.09,2.0,28.0,0.17554535400390625,False,2025-09-30,C
QQQ250930C00640000,2025-02-04 21:00:03+00:00,640.0,2.89,2.43,2.69,1.0,109.0,0.17475190490722659,False,2025-09-30,C
QQQ250930C00645000,2025-01-30 18:00:08+00:00,645.0,2.7,2.1,2.34,2.0,55.0,0.17405000762939454,False,2025-09-30,C
QQQ250930C00650000,2025-02-03 15:44:19+00:00,650.0,2.0,1.82,2.03,1.0,68.0,0.17337862762451173,False,2025-09-30,C
QQQ250930C00655000,2025-01-27 15:19:48+00:00,655.0,1.73,1.56,1.79,1.0,35.0,0.17337862762451173,False,2025-09-30,C
QQQ250930C00660000,2025-01-28 15:38:08+00:00,660.0,1.64,1.36,1.57,1.0,32.0,0.17325655853271482,False,2025-09-30,C
QQQ250930C00665000,2025-01-22 20:35:04+00:00,665.0,2.34,1.26,1.38,339.0,360.0,0.17325655853271482,False,2025-09-30,C
QQQ250930C00670000,2025-01-22 19:44:05+00:00,670.0,2.07,1.02,1.21,1.0,6.0,0.17322604125976562,False,2025-09-30,C
QQQ250930C00675000,2024-12-30 20:39:02+00:00,675.0,1.45,1.37,1.58,3.0,5.0,0.18640950317382812,False,2025-09-30,C
QQQ250930C00680000,2025-01-28 20:09:13+00:00,680.0,0.97,0.76,0.96,1.0,3.0,0.17420259399414065,False,2025-09-30,C
QQQ250930C00685000,2025-02-04 20:14:23+00:00,685.0,0.82,0.67,0.86,1.0,70.0,0.17487397399902344,False,2025-09-30,C
QQQ251219C00174780,2025-02-07 16:54:37+00:00,174.78,353.79,352.83,355.62,7.0,306.0,0.7848532257080079,True,2025-12-19,C
QQQ251219C00175000,2023-12-26 15:14:39+00:00,175.0,246.69,0.0,0.0,1.0,10.0,1.0000000000000003e-05,True,2025-12-19,C
QQQ251219C00179780,2024-12-03 17:45:03+00:00,179.78,341.23,343.79,346.71,1.0,28.0,0.6191444335937502,True,2025-12-19,C
QQQ251219C00180000,2023-11-07 15:40:58+00:00,180.0,207.22,221.22,225.09,2.0,28.0,1.0000000000000003e-05,True,2025-12-19,C
QQQ251219C00184780,2025-01-02 15:07:32+00:00,184.78,338.05,342.07,345.77,5.0,18.0,0.7395655926513671,True,2025-12-19,C
QQQ251219C00185000,2023-12-12 19:03:39+00:00,185.0,225.69,0.0,0.0,6.0,8.0,1.0000000000000003e-05,True,2025-12-19,C
QQQ251219C00189780,2024-10-09 17:37:11+00:00,189.78,310.0,330.74,334.62,2.0,292.0,0.5554243676757813,True,2025-12-19,C
QQQ251219C00190000,2023-11-20 20:27:50+00:00,190.0,216.5,225.09,228.96,5.0,292.0,1.0000000000000003e-05,True,2025-12-19,C
QQQ251219C00194780,2024-10-09 17:41:43+00:00,194.78,306.0,326.03,329.9,2.0,82.0,0.5581098876953126,True,2025-12-19,C
QQQ251219C00195000,2023-12-22 17:54:06+00:00,195.0,228.19,0.0,0.0,21.0,82.0,1.0000000000000003e-05,True,2025-12-19,C
QQQ251219C00199780,2024-10-09 17:48:53+00:00,199.78,301.4,321.31,325.19,1.0,22.0,0.5595136822509765,True,2025-12-19,C
QQQ251219C00200000,2023-12-20 18:42:05+00:00,200.0,225.34,0.0,0.0,1.0,27.0,1.0000000000000003e-05,True,2025-12-19,C
QQQ251219C00204780,2023-12-19 20:16:18+00:00,204.78,218.98,230.02,233.04,,2.0,1.0000000000000003e-05,True,2025-12-19,C
QQQ251219C00205000,2023-12-19 20:16:18+00:00,205.0,218.98,0.0,0.0,1.0,2.0,1.0000000000000003e-05,True,2025-12-19,C
QQQ251219C00209780,2024-12-17 14:57:04+00:00,209.78,336.0,312.07,314.51,1.0,78.0,0.49805189453125004,True,2025-12-19,C
QQQ251219C00210000,2023-11-22 15:52:36+00:00,210.0,199.0,213.21,216.92,1.0,77.0,1.0000000000000003e-05,True,2025-12-19,C
QQQ251219C00214780,2024-03-21 15:38:10+00:00,214.78,249.22,214.52,218.25,1.0,2.0,1.0000000000000003e-05,True,2025-12-19,C
QQQ251219C00215000,2023-10-17 15:58:33+00:00,215.0,176.25,188.05,191.89,,1.0,1.0000000000000003e-05,True,2025-12-19,C
QQQ251219C00219780,2024-08-23 19:21:58+00:00,219.78,270.57,269.4,273.28,52.0,31.0,1.0000000000000003e-05,True,2025-12-19,C
QQQ251219C00220000,2023-10-02 19:20:07+00:00,220.0,165.9,157.02,160.9,2.0,5.0,1.0000000000000003e-05,True,2025-12-19,C
QQQ251219C00224780,2024-05-22 16:35:39+00:00,224.78,246.47,268.0,272.5,1.0,11.0,1.0000000000000003e-05,True,2025-12-19,C
QQQ251219C00225000,2023-10-18 13:36:00+00:00,225.0,166.51,0.0,0.0,2.0,4.0,1.0000000000000003e-05,True,2025-12-19,C
QQQ251219C00229780,2024-11-12 15:00:22+00:00,229.78,295.37,306.35,310.16,1.0,12.0,0.7764609756469728,True,2025-12-19,C
QQQ251219C00230000,2023-10-17 14:23:45+00:00,230.0,162.95,0.0,0.0,2.0,6.0,1.0000000000000003e-05,True,2025-12-19,C
QQQ251219C00234780,2024-10-01 16:04:34+00:00,234.78,256.68,263.28,266.4,1.0,103.0,1.0000000000000003e-05,True,2025-12-19,C
QQQ251219C00235000,2023-10-17 14:23:41+00:00,235.0,158.96,0.0,0.0,2.0,88.0,1.0000000000000003e-05,True,2025-12-19,C
QQQ251219C00239780,2025-01-17 15:02:20+00:00,239.78,289.87,291.03,293.61,1.0,70.0,0.642703768310547,True,2025-12-19,C
QQQ251219C00240000,2023-10-17 14:35:37+00:00,240.0,155.25,164.37,171.32,2.0,3.0,1.0000000000000003e-05,True,2025-12-19,C
QQQ251219C00244780,2024-08-23 19:52:15+00:00,244.78,247.5,246.1,249.98,62.0,85.0,1.0000000000000003e-05,True,2025-12-19,C
QQQ251219C00245000,2023-10-17 15:56:36+00:00,245.0,152.2,162.97,166.81,,54.0,1.0000000000000003e-05,True,2025-12-19,C
QQQ251219C00249780,2024-12-31 14:42:53+00:00,249.78,276.02,286.42,289.49,3.0,164.0,0.7057219369506836,True,2025-12-19,C
QQQ251219C00250000,2023-11-10 17:39:22+00:00,250.0,153.12,163.68,167.54,3.0,114.0,1.0000000000000003e-05,True,2025-12-19,C
QQQ251219C00254780,2024-12-16 18:41:20+00:00,254.78,294.6,269.61,271.85,2.0,25.0,0.4830984307861329,True,2025-12-19,C
QQQ251219C00255000,2023-10-16 19:16:26+00:00,255.0,145.42,154.77,158.64,2.0,6.0,1.0000000000000003e-05,True,2025-12-19,C
QQQ251219C00259780,2025-01-27 18:18:15+00:00,259.78,262.72,272.11,274.63,8.0,151.0,0.6042825216674806,True,2025-12-19,C
QQQ251219C00260000,2023-10-17 15:51:28+00:00,260.0,140.73,150.78,154.62,140.0,131.0,1.0000000000000003e-05,True,2025-12-19,C
QQQ251219C00264780,2025-02-03 20:55:01+00:00,264.78,264.44,267.39,269.9,4.0,104.0,0.5950357879638672,True,2025-12-19,C
QQQ251219C00265000,2023-10-16 17:16:24+00:00,265.0,137.64,147.14,150.99,120.0,60.0,1.0000000000000003e-05,True,2025-12-19,C
QQQ251219C00269780,2025-02-03 20:55:01+00:00,269.78,259.71,262.68,265.17,2.0,286.0,0.5859111233520508,True,2025-12-19,C
QQQ251219C00270000,2023-12-21 20:41:15+00:00,270.0,162.68,0.0,0.0,91.0,195.0,1.0000000000000003e-05,True,2025-12-19,C
QQQ251219C00274780,2025-01-06 15:18:14+00:00,274.78,264.2,257.97,260.44,2.0,52.0,0.5768169760131835,True,2025-12-19,C
QQQ251219C00275000,2023-10-19 14:48:00+00:00,275.0,125.2,139.14,143.0,1.0,43.0,1.0000000000000003e-05,True,2025-12-19,C
QQQ251219C00279780,2024-12-04 15:32:30+00:00,279.78,255.0,249.71,252.06,1.0,44.0,0.5103198382568359,True,2025-12-19,C
QQQ251219C00280000,2023-12-11 20:02:02+00:00,280.0,144.08,0.0,0.0,2.0,41.0,1.0000000000000003e-05,True,2025-12-19,C
QQQ251219C00284780,2024-08-05 13:51:21+00:00,284.78,174.58,192.6,196.26,1.0,94.0,1.0000000000000003e-05,True,2025-12-19,C
QQQ251219C00285000,2023-11-15 15:24:00+00:00,285.0,135.0,145.9,149.64,1.0,95.0,1.0000000000000003e-05,True,2025-12-19,C
QQQ251219C00289780,2025-01-31 15:53:32+00:00,289.78,253.0,243.86,246.31,1.0,23.0,0.5504195349121095,True,2025-12-19,C
QQQ251219C00290000,2023-11-01 20:01:31+00:00,290.0,106.23,130.28,133.03,1.0,15.0,1.0000000000000003e-05,True,2025-12-19,C
QQQ251219C00294780,2024-12-31 14:43:19+00:00,294.78,234.33,243.84,246.88,1.0,3.0,0.6052590744018557,True,2025-12-19,C
QQQ251219C00295000,2023-10-16 17:15:21+00:00,295.0,115.52,123.81,127.65,2.0,2.0,1.0000000000000003e-05,True,2025-12-19,C
QQQ251219C00299780,2025-01-31 15:21:30+00:00,299.78,242.4,234.49,236.91,1.0,197.0,0.5333298620605469,True,2025-12-19,C
QQQ251219C00300000,2023-12-21 14:37:36+00:00,300.0,137.95,0.0,0.0,1.0,212.0,1.0000000000000003e-05,True,2025-12-19,C
QQQ251219C00304780,2024-11-13 18:03:19+00:00,304.78,225.39,237.82,242.49,1.0,12.0,0.6317022914123536,True,2025-12-19,C
QQQ251219C00305000,2023-12-20 17:44:15+00:00,305.0,137.56,0.0,0.0,3.0,11.0,1.0000000000000003e-05,True,2025-12-19,C
QQQ251219C00309780,2025-01-22 16:19:27+00:00,309.78,236.0,225.15,227.55,1.0,89.0,0.5167589828491211,True,2025-12-19,C
QQQ251219C00310000,2023-12-15 17:31:18+00:00,310.0,128.11,0.0,0.0,1.0,82.0,1.0000000000000003e-05,True,2025-12-19,C
QQQ251219C00314780,2025-01-13 17:08:26+00:00,314.78,200.86,220.49,222.88,3.0,383.0,0.5086108709716797,True,2025-12-19,C
QQQ251219C00315000,2023-11-24 14:47:25+00:00,315.0,113.79,125.27,129.15,2.0,17.0,1.0000000000000003e-05,True,2025-12-19,C
QQQ251219C00319780,2025-01-23 20:53:33+00:00,319.78,225.61,215.84,218.22,4.0,223.0,0.5005543109130859,True,2025-12-19,C
QQQ251219C00320000,2023-12-15 18:01:00+00:00,320.0,121.8,0.0,0.0,3.0,231.0,1.0000000000000003e-05,True,2025-12-19,C
QQQ251219C00324780,2025-01-07 14:30:01+00:00,324.78,217.08,211.2,213.58,1.0,203.0,0.5062915582275391,True,2025-12-19,C
QQQ251219C00325000,2023-12-26 20:25:04+00:00,325.0,121.82,0.0,0.0,1.0,13.0,1.0000000000000003e-05,True,2025-12-19,C
QQQ251219C00329780,2025-02-04 19:49:32+00:00,329.78,209.5,206.57,208.94,4.0,313.0,0.4980824118041992,True,2025-12-19,C
QQQ251219C00330000,2023-12-19 16:47:04+00:00,330.0,116.77,0.0,0.0,20.0,320.0,1.0000000000000003e-05,True,2025-12-19,C
QQQ251219C00334780,2025-01-17 15:06:45+00:00,334.78,201.35,201.95,204.31,1.0,28.0,0.48994955856323247,True,2025-12-19,C
QQQ251219C00335000,2023-12-11 18:49:22+00:00,335.0,102.2,0.0,0.0,1.0,23.0,1.0000000000000003e-05,True,2025-12-19,C
QQQ251219C00339780,2025-01-22 16:33:20+00:00,339.78,208.5,197.34,199.7,1.0,172.0,0.4820303262329102,True,2025-12-19,C
QQQ251219C00340000,2023-12-20 20:10:09+00:00,340.0,105.5,0.0,0.0,1.0,169.0,1.0000000000000003e-05,True,2025-12-19,C
QQQ251219C00344780,2025-01-27 16:53:45+00:00,344.78,184.76,192.75,195.1,1.0,259.0,0.4742026457214356,True,2025-12-19,C
QQQ251219C00345000,2023-12-13 16:54:41+00:00,345.0,98.7,0.0,0.0,1.0,13.0,1.0000000000000003e-05,True,2025-12-19,C
QQQ251219C00349780,2025-02-05 15:24:11+00:00,349.78,197.95,188.16,190.52,1.0,513.0,0.46655806884765627,True,2025-12-19,C
QQQ251219C00350000,2023-12-21 17:31:38+00:00,350.0,98.99,0.0,0.0,5.0,507.0,1.0000000000000003e-05,True,2025-12-19,C
QQQ251219C00354780,2025-02-06 16:22:21+00:00,354.78,189.39,183.59,185.95,1.0,191.0,0.4589592678833009,True,2025-12-19,C
QQQ251219C00355000,2023-12-14 18:13:06+00:00,355.0,92.46,0.0,0.0,21.0,139.0,1.0000000000000003e-05,True,2025-12-19,C
QQQ251219C00359780,2025-02-06 16:22:21+00:00,359.78,184.8,179.04,181.4,1.0,222.0,0.451528311920166,True,2025-12-19,C
QQQ251219C00360000,2023-12-19 15:21:44+00:00,360.0,95.84,0.0,0.0,1.0,129.0,1.0000000000000003e-05,True,2025-12-19,C
QQQ251219C00364780,2024-12-20 15:57:19+00:00,364.78,174.6,183.76,185.63,5.0,143.0,0.5132952723693847,True,2025-12-19,C
QQQ251219C00365000,2023-12-21 20:30:00+00:00,365.0,90.0,0.0,0.0,1.0,73.0,1.0000000000000003e-05,True,2025-12-19,C
QQQ251219C00369780,2025-01-22 14:52:44+00:00,369.78,180.15,169.98,172.35,1.0,81.0,0.43698683135986327,True,2025-12-19,C
QQQ251219C00370000,2023-12-20 19:53:26+00:00,370.0,85.93,0.0,0.0,1.0,65.0,1.0000000000000003e-05,True,2025-12-19,C
QQQ251219C00374780,2025-01-29 16:24:53+00:00,374.78,164.63,165.48,167.85,1.0,669.0,0.42984578948974617,True,2025-12-19,C
QQQ251219C00375000,2023-12-20 20:26:50+00:00,375.0,82.0,0.0,0.0,3.0,307.0,1.0000000000000003e-05,True,2025-12-19,C
QQQ251219C00379780,2025-02-03 16:00:46+00:00,379.78,157.22,161.0,163.38,1.0,1303.0,0.4229031098937988,True,2025-12-19,C
QQQ251219C00380000,2023-12-26 20:56:12+00:00,380.0,83.0,0.0,0.0,20.0,120.0,1.0000000000000003e-05,True,2025-12-19,C
QQQ251219C00384780,2025-01-23 16:18:14+00:00,384.78,164.7,156.54,158.92,1.0,621.0,0.4159756889343262,True,2025-12-19,C
QQQ251219C00385000,2023-12-26 18:19:31+00:00,385.0,79.48,0.0,0.0,3.0,122.0,1.0000000000000003e-05,True,2025-12-19,C
QQQ251219C00389780,2025-02-07 16:27:37+00:00,389.78,155.0,152.1,154.49,3.0,2923.0,0.4092161129760742,True,2025-12-19,C
QQQ251219C00390000,2023-12-26 20:52:57+00:00,390.0,76.81,0.0,0.0,1.0,305.0,1.0000000000000003e-05,True,2025-12-19,C
QQQ251219C00394780,2025-01-29 14:50:44+00:00,394.78,146.91,147.68,150.09,1.0,3974.0,0.4026091233825684,True,2025-12-19,C
