contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
GOOG250314C00235000,2025-01-31 17:27:41+00:00,235.0,1.56,0.0,0.0,1.0,0,0.062509375,False,2025-03-14,C
GOOG250314C00240000,2025-01-31 19:53:02+00:00,240.0,1.0,0.0,0.0,3.0,0,0.12500875,False,2025-03-14,C
GOOG250314C00255000,2025-01-31 19:40:18+00:00,255.0,0.42,0.0,0.0,6.0,0,0.12500875,False,2025-03-14,C
GOOG250321C00070000,2025-01-10 16:04:38+00:00,70.0,125.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-03-21,C
GOOG250321C00075000,2024-12-16 05:10:41+00:00,75.0,80.6,94.8,95.55,1.0,1,1.0000000000000003e-05,True,2025-03-21,C
GOOG250321C00080000,2024-11-15 18:13:32+00:00,80.0,95.1,113.55,114.6,2.0,31,1.0000000000000003e-05,True,2025-03-21,C
GOOG250321C00085000,2024-12-27 16:28:30+00:00,85.0,109.2,120.15,122.9,1.0,1,1.372561730957031,True,2025-03-21,C
GOOG250321C00090000,2024-12-27 16:29:00+00:00,90.0,104.35,115.3,117.95,1.0,37,1.3173862255859374,True,2025-03-21,C
GOOG250321C00095000,2025-01-10 20:45:26+00:00,95.0,99.05,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-03-21,C
GOOG250321C00100000,2025-01-22 14:31:51+00:00,100.0,102.08,0.0,0.0,30.0,0,1.0000000000000003e-05,True,2025-03-21,C
GOOG250321C00105000,2025-01-07 17:14:54+00:00,105.0,94.1,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-03-21,C
GOOG250321C00110000,2025-01-22 14:46:08+00:00,110.0,92.72,0.0,0.0,32.0,0,1.0000000000000003e-05,True,2025-03-21,C
GOOG250321C00115000,2025-01-29 19:00:54+00:00,115.0,82.27,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-03-21,C
GOOG250321C00120000,2025-01-31 14:51:50+00:00,120.0,86.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-03-21,C
GOOG250321C00125000,2025-01-27 15:02:00+00:00,125.0,73.45,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-03-21,C
GOOG250321C00130000,2025-01-29 20:39:00+00:00,130.0,68.57,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-03-21,C
GOOG250321C00135000,2025-01-30 14:54:55+00:00,135.0,68.22,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-03-21,C
GOOG250321C00140000,2025-01-31 20:50:00+00:00,140.0,66.8,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-03-21,C
GOOG250321C00145000,2025-01-30 14:30:16+00:00,145.0,57.05,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-03-21,C
GOOG250321C00150000,2025-01-31 20:06:28+00:00,150.0,56.1,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-03-21,C
GOOG250321C00155000,2025-01-31 20:33:13+00:00,155.0,51.5,0.0,0.0,10.0,0,1.0000000000000003e-05,True,2025-03-21,C
GOOG250321C00160000,2025-01-31 18:20:48+00:00,160.0,48.0,0.0,0.0,13.0,0,1.0000000000000003e-05,True,2025-03-21,C
GOOG250321C00165000,2025-01-31 19:30:41+00:00,165.0,42.8,0.0,0.0,20.0,0,1.0000000000000003e-05,True,2025-03-21,C
GOOG250321C00170000,2025-01-31 20:53:48+00:00,170.0,37.5,0.0,0.0,31.0,0,1.0000000000000003e-05,True,2025-03-21,C
GOOG250321C00175000,2025-01-31 19:16:30+00:00,175.0,33.9,0.0,0.0,97.0,0,1.0000000000000003e-05,True,2025-03-21,C
GOOG250321C00180000,2025-01-31 20:57:28+00:00,180.0,28.1,0.0,0.0,52.0,0,1.0000000000000003e-05,True,2025-03-21,C
GOOG250321C00185000,2025-01-31 20:57:07+00:00,185.0,24.02,0.0,0.0,151.0,0,1.0000000000000003e-05,True,2025-03-21,C
GOOG250321C00190000,2025-01-31 20:57:07+00:00,190.0,20.07,0.0,0.0,147.0,0,1.0000000000000003e-05,True,2025-03-21,C
GOOG250321C00195000,2025-01-31 20:57:46+00:00,195.0,16.54,0.0,0.0,363.0,0,1.0000000000000003e-05,True,2025-03-21,C
GOOG250321C00200000,2025-01-31 20:58:36+00:00,200.0,13.4,0.0,0.0,793.0,0,1.0000000000000003e-05,True,2025-03-21,C
GOOG250321C00205000,2025-01-31 20:59:59+00:00,205.0,9.5,0.0,0.0,613.0,0,1.0000000000000003e-05,True,2025-03-21,C
GOOG250321C00210000,2025-01-31 20:58:41+00:00,210.0,8.2,0.0,0.0,1516.0,0,0.015634843750000002,False,2025-03-21,C
GOOG250321C00215000,2025-01-31 20:55:00+00:00,215.0,6.05,0.0,0.0,422.0,0,0.0312596875,False,2025-03-21,C
GOOG250321C00220000,2025-01-31 20:56:15+00:00,220.0,4.55,0.0,0.0,802.0,0,0.0312596875,False,2025-03-21,C
GOOG250321C00225000,2025-01-31 20:50:00+00:00,225.0,3.3,0.0,0.0,304.0,0,0.062509375,False,2025-03-21,C
GOOG250321C00230000,2025-01-31 20:59:21+00:00,230.0,2.42,0.0,0.0,814.0,0,0.062509375,False,2025-03-21,C
GOOG250321C00235000,2025-01-31 20:54:51+00:00,235.0,1.69,0.0,0.0,105.0,0,0.062509375,False,2025-03-21,C
GOOG250321C00240000,2025-01-31 20:17:17+00:00,240.0,1.14,0.0,0.0,140.0,0,0.12500875,False,2025-03-21,C
GOOG250321C00245000,2025-01-31 20:32:46+00:00,245.0,0.84,0.0,0.0,71.0,0,0.12500875,False,2025-03-21,C
GOOG250321C00250000,2025-01-31 20:06:17+00:00,250.0,0.61,0.0,0.0,113.0,0,0.12500875,False,2025-03-21,C
GOOG250321C00255000,2025-01-31 18:13:03+00:00,255.0,0.53,0.0,0.0,16.0,0,0.12500875,False,2025-03-21,C
GOOG250321C00260000,2025-01-31 19:31:16+00:00,260.0,0.39,0.0,0.0,36.0,0,0.12500875,False,2025-03-21,C
GOOG250321C00265000,2025-01-31 14:32:20+00:00,265.0,0.27,0.0,0.0,5.0,0,0.12500875,False,2025-03-21,C
GOOG250321C00270000,2025-01-23 16:44:51+00:00,270.0,0.19,0.0,0.0,4.0,0,0.12500875,False,2025-03-21,C
GOOG250321C00275000,2025-01-30 20:42:03+00:00,275.0,0.18,0.0,0.0,17.0,0,0.12500875,False,2025-03-21,C
GOOG250321C00280000,2025-01-31 14:56:08+00:00,280.0,0.16,0.0,0.0,51.0,0,0.12500875,False,2025-03-21,C
GOOG250321C00285000,2025-01-30 15:14:03+00:00,285.0,0.11,0.0,0.0,1.0,0,0.2500075,False,2025-03-21,C
GOOG250321C00290000,2025-01-31 19:46:24+00:00,290.0,0.12,0.0,0.0,36.0,0,0.2500075,False,2025-03-21,C
GOOG250417C00100000,2025-01-27 20:54:59+00:00,100.0,94.65,0.0,0.0,40.0,0,1.0000000000000003e-05,True,2025-04-17,C
GOOG250417C00105000,2025-01-17 18:12:27+00:00,105.0,94.55,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-04-17,C
GOOG250417C00110000,2025-01-21 14:35:10+00:00,110.0,96.2,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-04-17,C
GOOG250417C00115000,2025-01-29 15:29:46+00:00,115.0,81.89,0.0,0.0,,0,1.0000000000000003e-05,True,2025-04-17,C
GOOG250417C00120000,2025-01-30 15:42:46+00:00,120.0,81.93,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-04-17,C
GOOG250417C00125000,2025-01-17 17:03:43+00:00,125.0,73.91,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-04-17,C
GOOG250417C00130000,2025-01-27 17:09:31+00:00,130.0,67.35,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-04-17,C
GOOG250417C00135000,2025-01-27 17:09:31+00:00,135.0,62.49,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-04-17,C
GOOG250417C00140000,2025-01-31 14:34:47+00:00,140.0,66.61,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-04-17,C
GOOG250417C00145000,2025-01-31 14:34:47+00:00,145.0,61.68,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-04-17,C
GOOG250417C00150000,2025-01-31 17:38:56+00:00,150.0,57.82,0.0,0.0,23.0,0,1.0000000000000003e-05,True,2025-04-17,C
GOOG250417C00155000,2025-01-29 16:18:34+00:00,155.0,43.73,0.0,0.0,6.0,0,1.0000000000000003e-05,True,2025-04-17,C
GOOG250417C00160000,2025-01-31 16:34:02+00:00,160.0,48.5,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-04-17,C
GOOG250417C00165000,2025-01-31 15:08:18+00:00,165.0,43.3,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2025-04-17,C
GOOG250417C00170000,2025-01-31 19:19:29+00:00,170.0,39.32,0.0,0.0,55.0,0,1.0000000000000003e-05,True,2025-04-17,C
GOOG250417C00175000,2025-01-31 18:22:13+00:00,175.0,35.0,0.0,0.0,35.0,0,1.0000000000000003e-05,True,2025-04-17,C
GOOG250417C00180000,2025-01-31 20:50:00+00:00,180.0,29.62,0.0,0.0,25.0,0,1.0000000000000003e-05,True,2025-04-17,C
GOOG250417C00185000,2025-01-31 20:16:41+00:00,185.0,25.0,0.0,0.0,62.0,0,1.0000000000000003e-05,True,2025-04-17,C
GOOG250417C00190000,2025-01-31 20:53:44+00:00,190.0,21.9,0.0,0.0,92.0,0,1.0000000000000003e-05,True,2025-04-17,C
GOOG250417C00195000,2025-01-31 20:59:15+00:00,195.0,18.5,0.0,0.0,58.0,0,1.0000000000000003e-05,True,2025-04-17,C
GOOG250417C00200000,2025-01-31 20:54:38+00:00,200.0,15.22,0.0,0.0,269.0,0,1.0000000000000003e-05,True,2025-04-17,C
GOOG250417C00205000,2025-01-31 20:59:53+00:00,205.0,12.45,0.0,0.0,288.0,0,1.0000000000000003e-05,True,2025-04-17,C
GOOG250417C00210000,2025-01-31 20:59:56+00:00,210.0,10.0,0.0,0.0,302.0,0,0.015634843750000002,False,2025-04-17,C
GOOG250417C00215000,2025-01-31 20:52:47+00:00,215.0,7.84,0.0,0.0,182.0,0,0.0312596875,False,2025-04-17,C
GOOG250417C00220000,2025-01-31 20:55:12+00:00,220.0,6.1,0.0,0.0,8128.0,0,0.0312596875,False,2025-04-17,C
GOOG250417C00225000,2025-01-31 20:54:12+00:00,225.0,4.8,0.0,0.0,145.0,0,0.0312596875,False,2025-04-17,C
GOOG250417C00230000,2025-01-31 20:59:37+00:00,230.0,3.65,0.0,0.0,142.0,0,0.062509375,False,2025-04-17,C
GOOG250417C00235000,2025-01-31 19:43:18+00:00,235.0,2.8,0.0,0.0,33.0,0,0.062509375,False,2025-04-17,C
GOOG250417C00240000,2025-01-31 20:39:23+00:00,240.0,1.96,0.0,0.0,7299.0,0,0.062509375,False,2025-04-17,C
GOOG250417C00245000,2025-01-31 20:02:54+00:00,245.0,1.48,0.0,0.0,118.0,0,0.062509375,False,2025-04-17,C
GOOG250417C00250000,2025-01-31 20:59:08+00:00,250.0,1.18,0.0,0.0,48.0,0,0.12500875,False,2025-04-17,C
GOOG250417C00255000,2025-01-30 17:43:58+00:00,255.0,0.71,0.0,0.0,20.0,0,0.12500875,False,2025-04-17,C
GOOG250417C00260000,2025-01-29 16:34:28+00:00,260.0,0.43,0.0,0.0,30.0,0,0.12500875,False,2025-04-17,C
GOOG250417C00265000,2025-01-31 15:44:19+00:00,265.0,0.58,0.0,0.0,3.0,0,0.12500875,False,2025-04-17,C
GOOG250417C00270000,2025-01-31 19:08:56+00:00,270.0,0.47,0.0,0.0,35.0,0,0.12500875,False,2025-04-17,C
GOOG250417C00275000,2025-01-24 14:33:13+00:00,275.0,0.3,0.0,0.0,6.0,0,0.12500875,False,2025-04-17,C
GOOG250417C00280000,2025-01-31 16:36:31+00:00,280.0,0.33,0.0,0.0,3.0,0,0.12500875,False,2025-04-17,C
GOOG250417C00290000,2025-01-30 20:39:59+00:00,290.0,0.19,0.0,0.0,43.0,0,0.12500875,False,2025-04-17,C
GOOG250516C00090000,2025-01-15 17:12:00+00:00,90.0,106.8,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-05-16,C
GOOG250516C00095000,2024-12-12 14:30:06+00:00,95.0,103.07,99.5,100.6,,1,1.0000000000000003e-05,True,2025-05-16,C
GOOG250516C00100000,2025-01-24 15:52:31+00:00,100.0,102.05,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2025-05-16,C
GOOG250516C00105000,2025-01-24 16:10:52+00:00,105.0,96.85,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-05-16,C
GOOG250516C00110000,2024-12-27 16:50:52+00:00,110.0,85.0,96.4,99.05,1.0,46,0.8146991186523438,True,2025-05-16,C
GOOG250516C00115000,2024-12-26 16:26:55+00:00,115.0,85.08,79.75,81.05,1.0,39,1.0000000000000003e-05,True,2025-05-16,C
GOOG250516C00120000,2025-01-16 15:28:55+00:00,120.0,77.67,0.0,0.0,10.0,0,1.0000000000000003e-05,True,2025-05-16,C
GOOG250516C00125000,2025-01-30 17:05:40+00:00,125.0,78.75,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-05-16,C
GOOG250516C00130000,2025-01-30 15:40:18+00:00,130.0,74.05,0.0,0.0,7.0,0,1.0000000000000003e-05,True,2025-05-16,C
GOOG250516C00135000,2025-01-30 15:40:18+00:00,135.0,69.14,0.0,0.0,7.0,0,1.0000000000000003e-05,True,2025-05-16,C
GOOG250516C00140000,2025-01-24 14:47:19+00:00,140.0,64.7,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-05-16,C
GOOG250516C00145000,2025-01-31 19:54:59+00:00,145.0,63.3,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-05-16,C
GOOG250516C00150000,2025-01-31 20:59:45+00:00,150.0,58.85,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-05-16,C
GOOG250516C00155000,2025-01-31 19:17:43+00:00,155.0,54.7,0.0,0.0,52.0,0,1.0000000000000003e-05,True,2025-05-16,C
GOOG250516C00160000,2025-01-31 20:15:45+00:00,160.0,48.65,0.0,0.0,23.0,0,1.0000000000000003e-05,True,2025-05-16,C
GOOG250516C00165000,2025-01-31 20:34:03+00:00,165.0,44.15,0.0,0.0,25.0,0,1.0000000000000003e-05,True,2025-05-16,C
GOOG250516C00170000,2025-01-31 18:29:18+00:00,170.0,40.7,0.0,0.0,49.0,0,1.0000000000000003e-05,True,2025-05-16,C
GOOG250516C00175000,2025-01-31 19:59:14+00:00,175.0,35.95,0.0,0.0,9.0,0,1.0000000000000003e-05,True,2025-05-16,C
GOOG250516C00180000,2025-01-31 19:53:10+00:00,180.0,31.8,0.0,0.0,15.0,0,1.0000000000000003e-05,True,2025-05-16,C
GOOG250516C00185000,2025-01-31 20:57:00+00:00,185.0,28.0,0.0,0.0,11.0,0,1.0000000000000003e-05,True,2025-05-16,C
GOOG250516C00190000,2025-01-31 20:56:47+00:00,190.0,24.4,0.0,0.0,17.0,0,1.0000000000000003e-05,True,2025-05-16,C
GOOG250516C00195000,2025-01-31 20:52:15+00:00,195.0,21.25,0.0,0.0,64.0,0,1.0000000000000003e-05,True,2025-05-16,C
GOOG250516C00200000,2025-01-31 20:59:19+00:00,200.0,18.31,0.0,0.0,177.0,0,1.0000000000000003e-05,True,2025-05-16,C
GOOG250516C00210000,2025-01-31 20:59:59+00:00,210.0,13.0,0.0,0.0,458.0,0,0.007822421875,False,2025-05-16,C
GOOG250516C00220000,2025-01-31 20:54:50+00:00,220.0,9.05,0.0,0.0,206.0,0,0.0312596875,False,2025-05-16,C
GOOG250516C00230000,2025-01-31 20:55:12+00:00,230.0,5.85,0.0,0.0,407.0,0,0.062509375,False,2025-05-16,C
GOOG250516C00240000,2025-01-31 20:39:23+00:00,240.0,3.82,0.0,0.0,102.0,0,0.062509375,False,2025-05-16,C
GOOG250516C00250000,2025-01-31 20:47:39+00:00,250.0,2.54,0.0,0.0,80.0,0,0.062509375,False,2025-05-16,C
GOOG250516C00260000,2025-01-31 20:53:25+00:00,260.0,1.63,0.0,0.0,546.0,0,0.12500875,False,2025-05-16,C
GOOG250516C00270000,2025-01-31 16:49:55+00:00,270.0,1.21,0.0,0.0,69.0,0,0.12500875,False,2025-05-16,C
GOOG250516C00280000,2025-01-31 18:36:25+00:00,280.0,0.79,0.0,0.0,2.0,0,0.12500875,False,2025-05-16,C
GOOG250516C00290000,2025-01-31 18:51:39+00:00,290.0,0.57,0.0,0.0,31.0,0,0.12500875,False,2025-05-16,C
GOOG250620C00045000,2025-01-31 19:01:23+00:00,45.0,162.48,0.0,0.0,10.0,0,1.0000000000000003e-05,True,2025-06-20,C
GOOG250620C00050000,2025-01-13 17:50:25+00:00,50.0,141.73,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2025-06-20,C
GOOG250620C00055000,2025-01-15 17:57:30+00:00,55.0,142.0,0.0,0.0,6.0,0,1.0000000000000003e-05,True,2025-06-20,C
GOOG250620C00060000,2024-12-27 17:07:57+00:00,60.0,133.45,145.0,148.5,1.0,144,1.1337933935546878,True,2025-06-20,C
GOOG250620C00065000,2025-01-07 20:14:59+00:00,65.0,133.0,0.0,0.0,50.0,0,1.0000000000000003e-05,True,2025-06-20,C
GOOG250620C00070000,2024-12-27 16:29:00+00:00,70.0,124.85,135.0,138.65,1.0,147,1.0127002490234376,True,2025-06-20,C
GOOG250620C00075000,2024-12-05 17:54:19+00:00,75.0,102.27,119.6,120.5,1.0,43,1.0000000000000003e-05,True,2025-06-20,C
GOOG250620C00080000,2025-01-21 14:31:03+00:00,80.0,124.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-06-20,C
GOOG250620C00085000,2024-12-27 16:29:00+00:00,85.0,110.25,120.0,123.95,1.0,37,0.8642591699218749,True,2025-06-20,C
GOOG250620C00090000,2025-01-15 18:29:03+00:00,90.0,108.25,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-06-20,C
GOOG250620C00095000,2025-01-28 19:22:37+00:00,95.0,103.36,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-06-20,C
GOOG250620C00100000,2025-01-31 20:54:39+00:00,100.0,107.33,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-06-20,C
GOOG250620C00105000,2025-01-31 17:08:05+00:00,105.0,103.1,0.0,0.0,6.0,0,1.0000000000000003e-05,True,2025-06-20,C
GOOG250620C00110000,2025-01-27 16:54:02+00:00,110.0,87.83,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-06-20,C
GOOG250620C00115000,2025-01-08 16:47:43+00:00,115.0,84.45,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-06-20,C
GOOG250620C00120000,2025-01-31 15:32:42+00:00,120.0,88.23,0.0,0.0,10.0,0,1.0000000000000003e-05,True,2025-06-20,C
GOOG250620C00125000,2025-01-27 16:39:42+00:00,125.0,74.12,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-06-20,C
GOOG250620C00130000,2025-01-29 19:55:51+00:00,130.0,70.59,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-06-20,C
GOOG250620C00135000,2025-01-30 16:35:21+00:00,135.0,69.16,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-06-20,C
GOOG250620C00140000,2025-01-30 20:38:56+00:00,140.0,65.75,0.0,0.0,26.0,0,1.0000000000000003e-05,True,2025-06-20,C
GOOG250620C00145000,2025-01-31 16:02:58+00:00,145.0,64.95,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-06-20,C
GOOG250620C00150000,2025-01-31 20:46:50+00:00,150.0,59.05,0.0,0.0,73.0,0,1.0000000000000003e-05,True,2025-06-20,C
GOOG250620C00155000,2025-01-31 20:16:30+00:00,155.0,54.07,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-06-20,C
GOOG250620C00160000,2025-01-31 20:59:12+00:00,160.0,50.27,0.0,0.0,24.0,0,1.0000000000000003e-05,True,2025-06-20,C
GOOG250620C00165000,2025-01-31 20:06:51+00:00,165.0,45.0,0.0,0.0,9.0,0,1.0000000000000003e-05,True,2025-06-20,C
GOOG250620C00170000,2025-01-31 20:13:35+00:00,170.0,41.0,0.0,0.0,26.0,0,1.0000000000000003e-05,True,2025-06-20,C
GOOG250620C00175000,2025-01-31 20:14:22+00:00,175.0,36.77,0.0,0.0,39.0,0,1.0000000000000003e-05,True,2025-06-20,C
GOOG250620C00180000,2025-01-31 20:58:29+00:00,180.0,33.4,0.0,0.0,58.0,0,1.0000000000000003e-05,True,2025-06-20,C
GOOG250620C00185000,2025-01-31 20:46:49+00:00,185.0,29.35,0.0,0.0,14.0,0,1.0000000000000003e-05,True,2025-06-20,C
GOOG250620C00190000,2025-01-31 20:46:16+00:00,190.0,25.9,0.0,0.0,1915.0,0,1.0000000000000003e-05,True,2025-06-20,C
GOOG250620C00195000,2025-01-31 20:35:14+00:00,195.0,22.65,0.0,0.0,35.0,0,1.0000000000000003e-05,True,2025-06-20,C
GOOG250620C00200000,2025-01-31 20:44:59+00:00,200.0,19.8,0.0,0.0,183.0,0,1.0000000000000003e-05,True,2025-06-20,C
GOOG250620C00205000,2025-01-31 19:49:38+00:00,205.0,17.35,0.0,0.0,83.0,0,1.0000000000000003e-05,True,2025-06-20,C
GOOG250620C00210000,2025-01-31 20:49:16+00:00,210.0,14.8,0.0,0.0,333.0,0,0.007822421875,False,2025-06-20,C
GOOG250620C00215000,2025-01-31 20:53:16+00:00,215.0,12.6,0.0,0.0,341.0,0,0.015634843750000002,False,2025-06-20,C
GOOG250620C00220000,2025-01-31 20:57:14+00:00,220.0,10.75,0.0,0.0,321.0,0,0.0312596875,False,2025-06-20,C
GOOG250620C00225000,2025-01-31 20:46:50+00:00,225.0,9.0,0.0,0.0,170.0,0,0.0312596875,False,2025-06-20,C
GOOG250620C00230000,2025-01-31 20:50:00+00:00,230.0,7.64,0.0,0.0,192.0,0,0.0312596875,False,2025-06-20,C
GOOG250620C00235000,2025-01-31 20:59:01+00:00,235.0,6.29,0.0,0.0,46.0,0,0.062509375,False,2025-06-20,C
GOOG250620C00240000,2025-01-31 20:55:00+00:00,240.0,5.15,0.0,0.0,114.0,0,0.062509375,False,2025-06-20,C
GOOG250620C00245000,2025-01-31 19:08:14+00:00,245.0,4.4,0.0,0.0,38.0,0,0.062509375,False,2025-06-20,C
GOOG250620C00250000,2025-01-31 20:58:30+00:00,250.0,3.55,0.0,0.0,50.0,0,0.062509375,False,2025-06-20,C
GOOG250620C00260000,2025-01-31 20:55:00+00:00,260.0,2.39,0.0,0.0,23.0,0,0.062509375,False,2025-06-20,C
GOOG250620C00270000,2025-01-31 19:44:07+00:00,270.0,1.73,0.0,0.0,87.0,0,0.12500875,False,2025-06-20,C
GOOG250620C00280000,2025-01-31 20:48:40+00:00,280.0,1.2,0.0,0.0,14.0,0,0.12500875,False,2025-06-20,C
GOOG250620C00290000,2025-01-31 20:08:51+00:00,290.0,0.85,0.0,0.0,22.0,0,0.12500875,False,2025-06-20,C
GOOG250620C00300000,2025-01-31 15:30:01+00:00,300.0,0.66,0.0,0.0,3.0,0,0.12500875,False,2025-06-20,C
GOOG250718C00085000,2025-01-15 15:01:30+00:00,85.0,111.8,0.0,0.0,,0,1.0000000000000003e-05,True,2025-07-18,C
GOOG250718C00095000,2025-01-10 17:11:06+00:00,95.0,100.39,0.0,0.0,10.0,0,1.0000000000000003e-05,True,2025-07-18,C
GOOG250718C00100000,2025-01-13 18:40:48+00:00,100.0,93.97,0.0,0.0,,0,1.0000000000000003e-05,True,2025-07-18,C
GOOG250718C00105000,2025-01-23 15:51:59+00:00,105.0,98.85,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-07-18,C
GOOG250718C00110000,2025-01-08 16:47:43+00:00,110.0,89.61,0.0,0.0,,0,1.0000000000000003e-05,True,2025-07-18,C
GOOG250718C00120000,2025-01-22 19:58:43+00:00,120.0,82.34,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-07-18,C
GOOG250718C00125000,2025-01-10 19:03:04+00:00,125.0,74.5,0.0,0.0,20.0,0,1.0000000000000003e-05,True,2025-07-18,C
GOOG250718C00130000,2025-01-29 20:39:00+00:00,130.0,71.02,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-07-18,C
GOOG250718C00135000,2025-01-30 14:54:55+00:00,135.0,70.99,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-07-18,C
GOOG250718C00140000,2025-01-28 14:39:21+00:00,140.0,57.7,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-07-18,C
GOOG250718C00145000,2025-01-29 14:31:08+00:00,145.0,56.94,0.0,0.0,2307.0,0,1.0000000000000003e-05,True,2025-07-18,C
GOOG250718C00150000,2025-01-31 20:07:25+00:00,150.0,59.5,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-07-18,C
GOOG250718C00155000,2025-01-29 18:58:08+00:00,155.0,47.15,0.0,0.0,36.0,0,1.0000000000000003e-05,True,2025-07-18,C
GOOG250718C00160000,2025-01-31 19:19:16+00:00,160.0,51.84,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-07-18,C
GOOG250718C00165000,2025-01-29 15:59:27+00:00,165.0,38.7,0.0,0.0,107.0,0,1.0000000000000003e-05,True,2025-07-18,C
GOOG250718C00170000,2025-01-31 15:59:07+00:00,170.0,43.06,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-07-18,C
GOOG250718C00175000,2025-01-31 20:39:24+00:00,175.0,37.9,0.0,0.0,20.0,0,1.0000000000000003e-05,True,2025-07-18,C
GOOG250718C00180000,2025-01-31 19:03:05+00:00,180.0,35.35,0.0,0.0,24.0,0,1.0000000000000003e-05,True,2025-07-18,C
GOOG250718C00185000,2025-01-31 18:35:00+00:00,185.0,30.9,0.0,0.0,10.0,0,1.0000000000000003e-05,True,2025-07-18,C
GOOG250718C00190000,2025-01-31 20:48:23+00:00,190.0,27.6,0.0,0.0,21.0,0,1.0000000000000003e-05,True,2025-07-18,C
GOOG250718C00195000,2025-01-31 20:41:40+00:00,195.0,24.1,0.0,0.0,45.0,0,1.0000000000000003e-05,True,2025-07-18,C
GOOG250718C00200000,2025-01-31 20:57:02+00:00,200.0,21.4,0.0,0.0,84.0,0,1.0000000000000003e-05,True,2025-07-18,C
GOOG250718C00205000,2025-01-31 20:13:13+00:00,205.0,18.5,0.0,0.0,76.0,0,1.0000000000000003e-05,True,2025-07-18,C
GOOG250718C00210000,2025-01-31 20:44:44+00:00,210.0,16.1,0.0,0.0,51.0,0,0.007822421875,False,2025-07-18,C
GOOG250718C00215000,2025-01-31 20:57:29+00:00,215.0,14.05,0.0,0.0,116.0,0,0.015634843750000002,False,2025-07-18,C
GOOG250718C00220000,2025-01-31 18:07:19+00:00,220.0,12.3,0.0,0.0,127.0,0,0.0312596875,False,2025-07-18,C
GOOG250718C00225000,2025-01-31 20:45:23+00:00,225.0,10.2,0.0,0.0,87.0,0,0.0312596875,False,2025-07-18,C
GOOG250718C00230000,2025-01-31 20:48:01+00:00,230.0,8.75,0.0,0.0,134.0,0,0.0312596875,False,2025-07-18,C
GOOG250718C00235000,2025-01-31 20:56:54+00:00,235.0,7.4,0.0,0.0,103.0,0,0.0312596875,False,2025-07-18,C
GOOG250718C00240000,2025-01-31 20:06:59+00:00,240.0,6.05,0.0,0.0,26.0,0,0.062509375,False,2025-07-18,C
GOOG250718C00245000,2025-01-31 18:49:11+00:00,245.0,5.42,0.0,0.0,79.0,0,0.062509375,False,2025-07-18,C
