contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
MSTR250207C00287500,2025-01-30 18:48:41+00:00,287.5,60.3,46.95,51.35,,3.0,1.0332079589843752,True,2025-02-07,C
MSTR250207C00290000,2025-01-31 20:59:39+00:00,290.0,47.4,46.35,48.5,147.0,35.0,1.0959517858886718,True,2025-02-07,C
MSTR250207C00292500,2025-01-31 18:17:53+00:00,292.5,61.75,42.5,46.35,6.0,23.0,0.9838868798828125,True,2025-02-07,C
MSTR250207C00295000,2025-01-31 20:18:33+00:00,295.0,47.5,41.4,44.9,23.0,41.0,1.0866744885253907,True,2025-02-07,C
MSTR250207C00297500,2025-01-31 18:34:13+00:00,297.5,50.79,39.15,42.8,12.0,33.0,1.0723923333740237,True,2025-02-07,C
MSTR250207C00300000,2025-01-31 20:56:46+00:00,300.0,38.0,37.6,39.95,864.0,206.0,1.0526170416259766,True,2025-02-07,C
MSTR250207C00302500,2025-01-31 19:21:12+00:00,302.5,42.79,35.2,38.15,4.0,24.0,1.040043862304688,True,2025-02-07,C
MSTR250207C00305000,2025-01-31 20:57:20+00:00,305.0,34.76,33.65,35.9,29.0,54.0,1.0422411169433596,True,2025-02-07,C
MSTR250207C00307500,2025-01-31 18:34:13+00:00,307.5,42.05,30.45,33.8,11.0,27.0,0.97460962890625,True,2025-02-07,C
MSTR250207C00310000,2025-01-31 20:59:02+00:00,310.0,31.43,28.5,32.1,85.0,90.0,0.9772951489257813,True,2025-02-07,C
MSTR250207C00312500,2025-01-31 18:18:36+00:00,312.5,43.3,28.0,30.35,11.0,19.0,1.0302782861328126,True,2025-02-07,C
MSTR250207C00315000,2025-01-31 20:55:50+00:00,315.0,26.97,26.5,28.4,193.0,85.0,1.0291796588134767,True,2025-02-07,C
MSTR250207C00317500,2025-01-31 20:59:09+00:00,317.5,25.9,24.6,26.6,15.0,65.0,1.0146533642578124,True,2025-02-07,C
MSTR250207C00320000,2025-01-31 20:59:02+00:00,320.0,24.43,22.6,24.75,370.0,322.0,0.9914551635742188,True,2025-02-07,C
MSTR250207C00322500,2025-01-31 19:36:11+00:00,322.5,29.3,21.55,23.4,13.0,37.0,1.0148975036621093,True,2025-02-07,C
MSTR250207C00325000,2025-01-31 20:58:12+00:00,325.0,21.3,20.0,21.4,395.0,348.0,0.9945068908691408,True,2025-02-07,C
MSTR250207C00327500,2025-01-31 20:59:53+00:00,327.5,19.9,19.0,19.9,60.0,137.0,1.0052539971923828,True,2025-02-07,C
MSTR250207C00330000,2025-01-31 20:59:55+00:00,330.0,18.1,16.7,18.6,429.0,950.0,0.975708250732422,True,2025-02-07,C
MSTR250207C00332500,2025-01-31 20:59:18+00:00,332.5,17.23,16.2,17.35,67.0,35.0,1.0020801849365235,True,2025-02-07,C
MSTR250207C00335000,2025-01-31 20:59:58+00:00,335.0,15.45,15.25,15.7,664.0,981.0,0.9968262036132812,False,2025-02-07,C
MSTR250207C00337500,2025-01-31 20:59:30+00:00,337.5,14.4,13.85,14.7,679.0,135.0,0.9940186145019532,False,2025-02-07,C
MSTR250207C00340000,2025-01-31 20:59:54+00:00,340.0,13.27,12.95,13.6,3735.0,1163.0,0.9998779309082031,False,2025-02-07,C
MSTR250207C00342500,2025-01-31 20:59:00+00:00,342.5,12.6,11.9,12.55,652.0,222.0,0.9986572399902343,False,2025-02-07,C
MSTR250207C00345000,2025-01-31 20:59:54+00:00,345.0,11.25,10.85,11.5,2352.0,614.0,0.9934082690429689,False,2025-02-07,C
MSTR250207C00347500,2025-01-31 20:58:00+00:00,347.5,10.7,10.15,10.65,1092.0,375.0,1.0023243243408204,False,2025-02-07,C
MSTR250207C00350000,2025-01-31 20:59:57+00:00,350.0,9.5,9.2,9.7,3722.0,1778.0,0.9959717199707032,False,2025-02-07,C
MSTR250207C00352500,2025-01-31 20:58:13+00:00,352.5,9.3,8.2,8.95,825.0,228.0,0.9907227490234375,False,2025-02-07,C
MSTR250207C00355000,2025-01-31 20:58:12+00:00,355.0,8.4,7.3,8.25,961.0,521.0,0.9865723999023439,False,2025-02-07,C
MSTR250207C00357500,2025-01-31 20:58:54+00:00,357.5,7.8,7.0,7.6,453.0,155.0,1.002202254638672,False,2025-02-07,C
MSTR250207C00360000,2025-01-31 20:59:59+00:00,360.0,6.82,6.55,6.95,4381.0,1847.0,1.0094043670654298,False,2025-02-07,C
MSTR250207C00362500,2025-01-31 20:58:28+00:00,362.5,6.4,6.0,6.3,407.0,263.0,1.0096485064697265,False,2025-02-07,C
MSTR250207C00365000,2025-01-31 20:59:52+00:00,365.0,5.7,5.5,5.8,10649.0,652.0,1.014287155151367,False,2025-02-07,C
MSTR250207C00367500,2025-01-31 20:54:55+00:00,367.5,5.35,4.55,5.35,426.0,248.0,0.999023447265625,False,2025-02-07,C
MSTR250207C00370000,2025-01-31 20:59:55+00:00,370.0,4.8,4.5,4.8,3276.0,16910.0,1.0139209460449217,False,2025-02-07,C
MSTR250207C00372500,2025-01-31 20:58:26+00:00,372.5,4.55,4.2,4.45,4073.0,18413.0,1.0244189404296877,False,2025-02-07,C
MSTR250207C00375000,2025-01-31 20:59:51+00:00,375.0,3.97,3.65,4.05,2557.0,9563.0,1.0183154553222655,False,2025-02-07,C
MSTR250207C00377500,2025-01-31 20:56:18+00:00,377.5,3.8,3.5,3.8,156.0,274.0,1.0355272833251956,False,2025-02-07,C
MSTR250207C00380000,2025-01-31 20:59:57+00:00,380.0,3.4,3.2,3.4,2583.0,1285.0,1.035649353027344,False,2025-02-07,C
MSTR250207C00382500,2025-01-31 20:59:35+00:00,382.5,3.12,2.83,3.2,441.0,209.0,1.0396776531982426,False,2025-02-07,C
MSTR250207C00385000,2025-01-31 20:59:52+00:00,385.0,2.88,2.73,2.91,2080.0,727.0,1.0512742749023438,False,2025-02-07,C
MSTR250207C00387500,2025-01-31 20:47:21+00:00,387.5,2.92,2.43,2.73,275.0,162.0,1.0556687841796877,False,2025-02-07,C
MSTR250207C00390000,2025-01-31 20:59:41+00:00,390.0,2.4,2.35,2.52,2959.0,1003.0,1.0695847302246095,False,2025-02-07,C
MSTR250207C00392500,2025-01-31 20:50:19+00:00,392.5,2.8,2.02,2.29,215.0,132.0,1.0639695239257816,False,2025-02-07,C
MSTR250207C00395000,2025-01-31 20:59:40+00:00,395.0,2.1,2.0,2.14,670.0,452.0,1.0822799792480469,False,2025-02-07,C
MSTR250207C00397500,2025-01-31 20:55:43+00:00,397.5,2.05,1.8,2.0,639.0,291.0,1.0874069067382814,False,2025-02-07,C
MSTR250207C00400000,2025-01-31 20:59:54+00:00,400.0,1.76,1.76,1.83,9517.0,6161.0,1.1001021557617188,False,2025-02-07,C
MSTR250207C00402500,2025-01-31 20:59:38+00:00,402.5,1.68,1.57,1.71,273.0,304.0,1.103764246826172,False,2025-02-07,C
MSTR250207C00405000,2025-01-31 20:59:38+00:00,405.0,1.53,1.47,1.6,965.0,445.0,1.1135298229980468,False,2025-02-07,C
MSTR250207C00407500,2025-01-31 20:51:49+00:00,407.5,1.77,1.35,1.49,272.0,157.0,1.1201215869140624,False,2025-02-07,C
MSTR250207C00410000,2025-01-31 20:58:52+00:00,410.0,1.41,1.27,1.4,1103.0,983.0,1.1306195812988284,False,2025-02-07,C
MSTR250207C00412500,2025-01-31 20:43:20+00:00,412.5,1.4,1.06,1.52,173.0,32.0,1.1474652001953123,False,2025-02-07,C
MSTR250207C00415000,2025-01-31 20:59:22+00:00,415.0,1.27,1.09,1.22,385.0,898.0,1.1455120849609375,False,2025-02-07,C
MSTR250207C00417500,2025-01-31 20:57:15+00:00,417.5,1.26,0.93,1.19,76.0,39.0,1.1499065942382813,False,2025-02-07,C
MSTR250207C00420000,2025-01-31 20:59:55+00:00,420.0,1.09,1.05,1.08,1695.0,1166.0,1.1748088134765624,False,2025-02-07,C
MSTR250207C00422500,2025-01-31 20:57:30+00:00,422.5,1.1,0.9,1.06,29.0,84.0,1.179203322753906,False,2025-02-07,C
MSTR250207C00425000,2025-01-31 20:59:53+00:00,425.0,0.97,0.88,0.98,10621.0,477.0,1.1904337353515624,False,2025-02-07,C
MSTR250207C00427500,2025-01-31 20:55:01+00:00,427.5,1.04,0.83,1.09,72.0,18.0,1.220707021484375,False,2025-02-07,C
MSTR250207C00430000,2025-01-31 20:59:41+00:00,430.0,0.88,0.76,0.99,443.0,688.0,1.2216835791015623,False,2025-02-07,C
MSTR250207C00432500,2025-01-31 20:55:45+00:00,432.5,0.94,0.73,0.96,294.0,290.0,1.235843664550781,False,2025-02-07,C
MSTR250207C00435000,2025-01-31 20:59:19+00:00,435.0,0.87,0.8,0.9,427.0,216.0,1.2592810473632814,False,2025-02-07,C
MSTR250207C00437500,2025-01-31 20:45:23+00:00,437.5,0.86,0.71,0.92,36.0,59.0,1.2714880175781247,False,2025-02-07,C
MSTR250207C00440000,2025-01-31 20:59:10+00:00,440.0,0.78,0.66,0.85,497.0,1799.0,1.2753942480468747,False,2025-02-07,C
MSTR250207C00442500,2025-01-31 20:42:32+00:00,442.5,0.81,0.64,0.86,41.0,63.0,1.2949254003906248,False,2025-02-07,C
MSTR250207C00445000,2025-01-31 20:59:55+00:00,445.0,0.65,0.65,0.82,609.0,657.0,1.3110386010742183,False,2025-02-07,C
MSTR250207C00447500,2025-01-31 20:02:00+00:00,447.5,0.83,0.6,0.82,70.0,49.0,1.32422212890625,False,2025-02-07,C
MSTR250207C00450000,2025-01-31 20:59:55+00:00,450.0,0.64,0.63,0.73,5273.0,10864.0,1.3344759838867182,False,2025-02-07,C
MSTR250207C00452500,2025-01-31 18:27:24+00:00,452.5,0.99,0.6,0.78,38.0,17.0,1.3579133666992185,False,2025-02-07,C
MSTR250207C00455000,2025-01-31 20:46:12+00:00,455.0,0.67,0.56,0.71,412.0,15258.0,1.358889924316406,False,2025-02-07,C
MSTR250207C00457500,2025-01-31 19:23:26+00:00,457.5,0.68,0.55,0.69,44.0,10109.0,1.3730500097656249,False,2025-02-07,C
MSTR250207C00460000,2025-01-31 20:59:10+00:00,460.0,0.6,0.53,0.68,1200.0,9317.0,1.3872100952148436,False,2025-02-07,C
MSTR250207C00462500,2025-01-31 19:13:04+00:00,462.5,0.82,0.42,0.72,5.0,28.0,1.3925811621093749,False,2025-02-07,C
MSTR250207C00465000,2025-01-31 20:59:10+00:00,465.0,0.57,0.4,0.68,241.0,1150.0,1.3999053442382814,False,2025-02-07,C
MSTR250207C00467500,2025-01-31 17:26:45+00:00,467.5,0.75,0.41,0.7,2.0,4.0,1.4248075634765625,False,2025-02-07,C
MSTR250207C00470000,2025-01-31 20:57:00+00:00,470.0,0.55,0.55,0.65,365.0,370.0,1.4609401953124999,False,2025-02-07,C
MSTR250207C00472500,2025-01-31 20:40:21+00:00,472.5,0.58,0.39,0.68,57.0,38.0,1.453127734375,False,2025-02-07,C
MSTR250207C00475000,2025-01-31 20:59:51+00:00,475.0,0.55,0.48,0.61,378.0,191.0,1.4755885595703124,False,2025-02-07,C
MSTR250207C00477500,2025-01-31 15:41:02+00:00,477.5,0.65,0.38,0.65,2.0,10.0,1.4814479052734375,False,2025-02-07,C
MSTR250207C00480000,2025-01-31 20:42:14+00:00,480.0,0.5,0.36,0.61,486.0,657.0,1.4853541357421873,False,2025-02-07,C
MSTR250207C00482500,2025-01-31 20:25:32+00:00,482.5,0.53,0.35,0.64,11.0,24.0,1.5078149609375,False,2025-02-07,C
MSTR250207C00485000,2025-01-31 20:53:45+00:00,485.0,0.59,0.39,0.62,331.0,547.0,1.5292992285156248,False,2025-02-07,C
MSTR250207C00487500,2025-01-31 20:00:13+00:00,487.5,0.49,0.5,0.64,8.0,48.0,1.5761739941406248,False,2025-02-07,C
MSTR250207C00490000,2025-01-31 20:55:50+00:00,490.0,0.46,0.38,0.59,15.0,1163.0,1.5546897265624997,False,2025-02-07,C
MSTR250207C00492500,2025-01-29 19:37:43+00:00,492.5,0.96,0.27,0.63,,31.0,1.5546897265624997,False,2025-02-07,C
MSTR250207C00495000,2025-01-31 20:37:16+00:00,495.0,0.54,0.49,0.57,254.0,871.0,1.6103535107421876,False,2025-02-07,C
MSTR250207C00497500,2025-01-31 20:55:22+00:00,497.5,0.49,0.42,0.5,23.0,35.0,1.5937520312499998,False,2025-02-07,C
MSTR250207C00500000,2025-01-31 20:59:22+00:00,500.0,0.49,0.47,0.49,3982.0,2813.0,1.6201190869140625,False,2025-02-07,C
MSTR250207C00505000,2025-01-31 20:22:56+00:00,505.0,0.46,0.25,0.6,175.0,54.0,1.625001875,False,2025-02-07,C
MSTR250207C00510000,2025-01-31 20:23:53+00:00,510.0,0.45,0.31,0.5,110.0,80.0,1.646486142578125,False,2025-02-07,C
MSTR250207C00515000,2025-01-31 19:53:18+00:00,515.0,0.48,0.25,0.62,103.0,44.0,1.6943374658203125,False,2025-02-07,C
MSTR250207C00520000,2025-01-31 20:48:45+00:00,520.0,0.43,0.35,0.52,218.0,263.0,1.7265638671875,False,2025-02-07,C
MSTR250207C00525000,2025-01-31 19:12:00+00:00,525.0,0.42,0.35,0.53,196.0,157.0,1.759766826171875,False,2025-02-07,C
MSTR250207C00530000,2025-01-31 20:59:51+00:00,530.0,0.38,0.27,0.43,44.0,150.0,1.736329443359375,False,2025-02-07,C
MSTR250207C00540000,2025-01-31 20:42:51+00:00,540.0,0.36,0.27,0.49,724.0,131.0,1.8144540527343749,False,2025-02-07,C
MSTR250207C00550000,2025-01-31 20:58:01+00:00,550.0,0.33,0.25,0.44,707.0,2497.0,1.8496101269531249,False,2025-02-07,C
MSTR250207C00560000,2025-01-31 19:10:41+00:00,560.0,0.41,0.24,0.5,71.0,114.0,1.9228519482421875,False,2025-02-07,C
MSTR250207C00570000,2025-01-31 20:22:39+00:00,570.0,0.32,0.24,0.42,31.0,147.0,1.9492190039062502,False,2025-02-07,C
MSTR250207C00580000,2025-01-31 20:10:14+00:00,580.0,0.3,0.14,0.45,27.0,91.0,1.9746095019531251,False,2025-02-07,C
MSTR250207C00590000,2025-01-31 20:35:35+00:00,590.0,0.34,0.2,0.37,134.0,851.0,2.0175830810546875,False,2025-02-07,C
MSTR250207C00600000,2025-01-31 20:58:44+00:00,600.0,0.28,0.27,0.28,2124.0,1031.0,2.0605517236328126,False,2025-02-07,C
MSTR250207C00610000,2025-01-31 20:33:12+00:00,610.0,0.28,0.15,0.33,158.0,179.0,2.076176684570312,False,2025-02-07,C
MSTR250207C00620000,2025-01-30 20:14:54+00:00,620.0,0.24,0.06,0.28,2.0,43.0,2.042973642578125,False,2025-02-07,C
MSTR250207C00630000,2025-01-31 20:43:15+00:00,630.0,0.25,0.2,0.29,20.0,1109.0,2.175785810546875,False,2025-02-07,C
MSTR250207C00640000,2025-01-31 18:47:55+00:00,640.0,0.23,0.1,0.27,26.0,189.0,2.1523483691406247,False,2025-02-07,C
MSTR250207C00650000,2025-01-31 20:58:41+00:00,650.0,0.24,0.11,0.25,1764.0,877.0,2.189457651367187,False,2025-02-07,C
MSTR250207C00660000,2025-01-31 16:10:13+00:00,660.0,0.15,0.15,0.33,7.0,39.0,2.3046917382812495,False,2025-02-07,C
MSTR250207C00670000,2025-01-31 19:44:33+00:00,670.0,0.26,0.04,0.32,18.0,44.0,2.275394936523437,False,2025-02-07,C
MSTR250207C00680000,2025-01-31 20:04:25+00:00,680.0,0.17,0.08,0.23,98.0,333.0,2.281254296875,False,2025-02-07,C
MSTR250207C00690000,2025-01-31 20:46:50+00:00,690.0,0.18,0.01,0.29,120.0,14.0,2.3125042187499996,False,2025-02-07,C
MSTR250207C00700000,2025-01-31 20:56:15+00:00,700.0,0.17,0.15,0.2,4056.0,365.0,2.3906290234374996,False,2025-02-07,C
MSTR250207C00710000,2025-01-31 17:49:51+00:00,710.0,0.16,0.01,0.28,23.0,44.0,2.3828165429687496,False,2025-02-07,C
MSTR250207C00720000,2025-01-31 20:04:25+00:00,720.0,0.19,0.01,0.28,42.0,37.0,2.4218789453125,False,2025-02-07,C
MSTR250207C00730000,2025-01-31 17:32:05+00:00,730.0,0.18,0.08,0.25,31.0,78.0,2.49219126953125,False,2025-02-07,C
MSTR250207C00740000,2025-01-31 20:26:31+00:00,740.0,0.12,0.05,0.19,11.0,344.0,2.4492226269531248,False,2025-02-07,C
MSTR250207C00750000,2025-01-31 20:59:11+00:00,750.0,0.14,0.12,0.17,163.0,201.0,2.5312536718749996,False,2025-02-07,C
MSTR250207C00760000,2025-01-31 19:45:14+00:00,760.0,0.15,0.01,0.25,2.0,18.0,2.5390661523437497,False,2025-02-07,C
MSTR250207C00770000,2025-01-31 19:45:14+00:00,770.0,0.11,0.1,0.25,19.0,33.0,2.652347119140625,False,2025-02-07,C
MSTR250207C00780000,2025-01-31 18:47:08+00:00,780.0,0.14,0.03,0.25,8.0,72.0,2.6289096777343754,False,2025-02-07,C
MSTR250207C00790000,2025-01-31 20:06:05+00:00,790.0,0.15,0.12,0.15,67.0,146.0,2.652347119140625,False,2025-02-07,C
MSTR250207C00800000,2025-01-31 20:59:54+00:00,800.0,0.11,0.11,0.12,9864.0,3812.0,2.6445346386718755,False,2025-02-07,C
MSTR250214C00020000,2025-01-29 15:37:34+00:00,20.0,316.4,310.5,318.85,,1.0,10.96484689697266,True,2025-02-14,C
MSTR250214C00040000,2025-01-30 15:10:00+00:00,40.0,312.2,291.1,299.6,,2.0,5.417971977539061,True,2025-02-14,C
MSTR250214C00130000,2025-01-15 14:38:03+00:00,130.0,224.5,202.75,209.25,,20.0,2.782229606933594,True,2025-02-14,C
MSTR250214C00150000,2025-01-24 20:06:44+00:00,150.0,217.1,181.0,189.35,1.0,5.0,2.0058643603515627,True,2025-02-14,C
MSTR250214C00180000,2025-01-27 19:25:39+00:00,180.0,151.5,153.7,158.15,5.0,6.0,1.8837896435546875,True,2025-02-14,C
MSTR250214C00190000,2025-01-27 20:08:30+00:00,190.0,147.95,143.5,150.0,4.0,5.0,1.9340823608398439,True,2025-02-14,C
MSTR250214C00200000,2025-01-31 17:09:35+00:00,200.0,146.16,133.85,138.05,5.0,32.0,1.6079121166992185,True,2025-02-14,C
MSTR250214C00205000,2025-01-27 17:38:08+00:00,205.0,130.63,128.65,135.05,,1.0,1.7297376794433594,True,2025-02-14,C
MSTR250214C00210000,2025-01-17 18:55:56+00:00,210.0,186.61,123.7,130.15,,10.0,1.6711442224121096,True,2025-02-14,C
MSTR250214C00220000,2025-01-28 14:50:11+00:00,220.0,124.23,113.9,120.35,,1.0,1.5629904663085936,True,2025-02-14,C
MSTR250214C00225000,2025-01-27 19:57:37+00:00,225.0,108.2,109.9,115.5,3.0,4.0,1.575441575927734,True,2025-02-14,C
MSTR250214C00230000,2025-01-28 19:17:41+00:00,230.0,108.6,104.25,110.45,2.0,1.0,1.4582546618652343,True,2025-02-14,C
MSTR250214C00235000,2025-01-27 20:22:16+00:00,235.0,103.6,100.2,105.85,,1.0,1.4755885595703124,True,2025-02-14,C
MSTR250214C00240000,2025-01-28 14:32:12+00:00,240.0,107.3,95.4,101.0,1.0,10.0,1.4262723999023437,True,2025-02-14,C
MSTR250214C00242500,2025-01-31 14:59:39+00:00,242.5,98.38,91.1,96.5,1.0,0.0,1.1420941333007812,True,2025-02-14,C
MSTR250214C00245000,2025-01-31 19:55:34+00:00,245.0,101.95,88.7,96.15,1.0,0.0,1.2680700659179687,True,2025-02-14,C
MSTR250214C00250000,2025-01-31 20:50:24+00:00,250.0,87.68,85.9,88.55,2.0,7.0,1.179203322753906,True,2025-02-14,C
MSTR250214C00255000,2025-01-31 14:44:07+00:00,255.0,84.32,80.3,84.75,1.0,2.0,1.150394873046875,True,2025-02-14,C
MSTR250214C00260000,2025-01-10 18:45:14+00:00,260.0,80.77,76.0,82.15,1.0,1.0,1.2370643615722656,True,2025-02-14,C
MSTR250214C00262500,2025-01-30 20:05:05+00:00,262.5,86.67,72.2,79.3,,1.0,1.1274457690429687,True,2025-02-14,C
MSTR250214C00265000,2025-01-10 19:01:41+00:00,265.0,77.6,71.8,77.4,2.0,2.0,1.2124062817382812,True,2025-02-14,C
MSTR250214C00270000,2025-01-31 14:30:13+00:00,270.0,73.2,66.5,70.0,1.0,15.0,1.0294237982177736,True,2025-02-14,C
MSTR250214C00275000,2025-01-29 14:36:39+00:00,275.0,69.0,62.05,65.45,1.0,12.0,1.0065967639160154,True,2025-02-14,C
MSTR250214C00280000,2025-01-31 15:48:02+00:00,280.0,70.5,58.5,61.2,1.0,32.0,1.0231982434082032,True,2025-02-14,C
MSTR250214C00282500,2025-01-29 20:28:49+00:00,282.5,65.65,55.55,58.9,,2.0,0.9797365307617188,True,2025-02-14,C
MSTR250214C00285000,2025-01-28 15:55:32+00:00,285.0,59.55,53.35,56.85,20.0,22.0,0.9713137634277342,True,2025-02-14,C
MSTR250214C00287500,2025-01-31 17:37:01+00:00,287.5,65.48,51.2,54.75,1.0,0.0,0.9613040979003906,True,2025-02-14,C
MSTR250214C00290000,2025-01-31 20:41:48+00:00,290.0,52.53,49.45,52.65,6.0,42.0,0.9622806506347656,True,2025-02-14,C
MSTR250214C00295000,2025-01-31 19:55:35+00:00,295.0,56.2,45.4,48.9,46.0,34.0,0.9548344360351562,True,2025-02-14,C
MSTR250214C00300000,2025-01-31 20:48:25+00:00,300.0,42.92,42.05,46.1,26.0,48.0,0.9838868798828125,True,2025-02-14,C
