contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
GOOG250314C00240000,2025-02-05 19:08:23+00:00,240.0,0.21,0.0,0.0,27.0,0,0.12500875,False,2025-03-14,C
GOOG250314C00255000,2025-02-04 17:53:45+00:00,255.0,0.38,0.0,0.0,1.0,0,0.12500875,False,2025-03-14,C
GOOG250321C00070000,2025-01-10 16:04:38+00:00,70.0,125.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-03-21,C
GOOG250321C00075000,2024-12-16 05:10:41+00:00,75.0,80.6,94.8,95.55,1.0,1,1.0000000000000003e-05,True,2025-03-21,C
GOOG250321C00080000,2024-11-15 18:13:32+00:00,80.0,95.1,113.55,114.6,2.0,31,1.3876983740234374,True,2025-03-21,C
GOOG250321C00085000,2024-12-27 16:28:30+00:00,85.0,109.2,120.15,122.9,1.0,1,2.830813469848633,True,2025-03-21,C
GOOG250321C00090000,2024-12-27 16:29:00+00:00,90.0,104.35,115.3,117.95,1.0,37,2.6804232208251957,True,2025-03-21,C
GOOG250321C00095000,2025-01-10 20:45:26+00:00,95.0,99.05,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-03-21,C
GOOG250321C00100000,2025-02-05 15:33:02+00:00,100.0,90.8,0.0,0.0,10.0,0,1.0000000000000003e-05,True,2025-03-21,C
GOOG250321C00105000,2025-01-07 17:14:54+00:00,105.0,94.1,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-03-21,C
GOOG250321C00110000,2025-01-22 14:46:08+00:00,110.0,92.72,0.0,0.0,32.0,0,1.0000000000000003e-05,True,2025-03-21,C
GOOG250321C00115000,2025-02-05 15:56:13+00:00,115.0,76.9,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-03-21,C
GOOG250321C00120000,2025-01-31 14:51:50+00:00,120.0,86.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-03-21,C
GOOG250321C00125000,2025-01-27 15:02:00+00:00,125.0,73.45,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-03-21,C
GOOG250321C00130000,2025-02-05 19:06:04+00:00,130.0,63.02,0.0,0.0,29.0,0,1.0000000000000003e-05,True,2025-03-21,C
GOOG250321C00135000,2025-02-05 15:17:42+00:00,135.0,55.86,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-03-21,C
GOOG250321C00140000,2025-02-05 17:44:10+00:00,140.0,53.92,0.0,0.0,23.0,0,1.0000000000000003e-05,True,2025-03-21,C
GOOG250321C00145000,2025-02-05 19:25:35+00:00,145.0,47.85,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-03-21,C
GOOG250321C00150000,2025-02-05 20:34:32+00:00,150.0,43.25,0.0,0.0,34.0,0,1.0000000000000003e-05,True,2025-03-21,C
GOOG250321C00155000,2025-02-05 19:25:44+00:00,155.0,38.0,0.0,0.0,26.0,0,1.0000000000000003e-05,True,2025-03-21,C
GOOG250321C00160000,2025-02-05 19:47:52+00:00,160.0,33.09,0.0,0.0,14.0,0,1.0000000000000003e-05,True,2025-03-21,C
GOOG250321C00165000,2025-02-05 20:57:30+00:00,165.0,30.4,0.0,0.0,28.0,0,1.0000000000000003e-05,True,2025-03-21,C
GOOG250321C00170000,2025-02-05 20:54:13+00:00,170.0,23.75,0.0,0.0,139.0,0,1.0000000000000003e-05,True,2025-03-21,C
GOOG250321C00175000,2025-02-05 20:58:25+00:00,175.0,20.19,0.0,0.0,124.0,0,1.0000000000000003e-05,True,2025-03-21,C
GOOG250321C00180000,2025-02-05 20:58:40+00:00,180.0,16.0,0.0,0.0,382.0,0,1.0000000000000003e-05,True,2025-03-21,C
GOOG250321C00185000,2025-02-05 20:57:56+00:00,185.0,12.31,0.0,0.0,359.0,0,1.0000000000000003e-05,True,2025-03-21,C
GOOG250321C00190000,2025-02-05 20:59:43+00:00,190.0,9.31,0.0,0.0,3227.0,0,1.0000000000000003e-05,True,2025-03-21,C
GOOG250321C00195000,2025-02-05 20:59:44+00:00,195.0,6.6,0.0,0.0,3155.0,0,0.007822421875,False,2025-03-21,C
GOOG250321C00200000,2025-02-05 20:59:43+00:00,200.0,4.55,0.0,0.0,5772.0,0,0.0312596875,False,2025-03-21,C
GOOG250321C00205000,2025-02-05 20:59:53+00:00,205.0,3.0,0.0,0.0,2116.0,0,0.0312596875,False,2025-03-21,C
GOOG250321C00210000,2025-02-05 20:59:44+00:00,210.0,1.95,0.0,0.0,11404.0,0,0.062509375,False,2025-03-21,C
GOOG250321C00215000,2025-02-05 20:59:50+00:00,215.0,1.28,0.0,0.0,2944.0,0,0.062509375,False,2025-03-21,C
GOOG250321C00220000,2025-02-05 20:59:32+00:00,220.0,0.86,0.0,0.0,3896.0,0,0.062509375,False,2025-03-21,C
GOOG250321C00225000,2025-02-05 20:59:57+00:00,225.0,0.62,0.0,0.0,1128.0,0,0.12500875,False,2025-03-21,C
GOOG250321C00230000,2025-02-05 20:59:24+00:00,230.0,0.44,0.0,0.0,1916.0,0,0.12500875,False,2025-03-21,C
GOOG250321C00235000,2025-02-05 20:55:00+00:00,235.0,0.33,0.0,0.0,875.0,0,0.12500875,False,2025-03-21,C
GOOG250321C00240000,2025-02-05 20:56:35+00:00,240.0,0.26,0.0,0.0,1871.0,0,0.12500875,False,2025-03-21,C
GOOG250321C00245000,2025-02-05 20:55:00+00:00,245.0,0.19,0.0,0.0,188.0,0,0.12500875,False,2025-03-21,C
GOOG250321C00250000,2025-02-05 19:59:35+00:00,250.0,0.16,0.0,0.0,549.0,0,0.12500875,False,2025-03-21,C
GOOG250321C00255000,2025-02-05 19:58:27+00:00,255.0,0.12,0.0,0.0,261.0,0,0.12500875,False,2025-03-21,C
GOOG250321C00260000,2025-02-05 19:20:34+00:00,260.0,0.11,0.0,0.0,251.0,0,0.12500875,False,2025-03-21,C
GOOG250321C00265000,2025-02-05 16:44:59+00:00,265.0,0.07,0.0,0.0,244.0,0,0.2500075,False,2025-03-21,C
GOOG250321C00270000,2025-02-05 18:25:11+00:00,270.0,0.06,0.0,0.0,3.0,0,0.2500075,False,2025-03-21,C
GOOG250321C00275000,2025-02-05 17:56:14+00:00,275.0,0.05,0.0,0.0,43.0,0,0.2500075,False,2025-03-21,C
GOOG250321C00280000,2025-02-05 16:44:37+00:00,280.0,0.04,0.0,0.0,600.0,0,0.2500075,False,2025-03-21,C
GOOG250321C00285000,2025-01-30 15:14:03+00:00,285.0,0.11,0.0,0.0,1.0,0,0.2500075,False,2025-03-21,C
GOOG250321C00290000,2025-02-05 19:39:24+00:00,290.0,0.03,0.0,0.0,17.0,0,0.2500075,False,2025-03-21,C
GOOG250417C00100000,2025-02-05 14:30:06+00:00,100.0,93.75,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-04-17,C
GOOG250417C00105000,2025-02-04 20:24:16+00:00,105.0,103.32,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-04-17,C
GOOG250417C00110000,2025-01-21 14:35:10+00:00,110.0,96.2,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-04-17,C
GOOG250417C00115000,2025-01-29 15:29:46+00:00,115.0,81.89,0.0,0.0,,0,1.0000000000000003e-05,True,2025-04-17,C
GOOG250417C00120000,2025-02-05 16:05:58+00:00,120.0,72.02,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-04-17,C
GOOG250417C00125000,2025-02-03 16:41:46+00:00,125.0,81.01,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-04-17,C
GOOG250417C00130000,2025-02-05 18:06:58+00:00,130.0,63.85,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-04-17,C
GOOG250417C00135000,2025-02-03 20:58:47+00:00,135.0,69.2,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-04-17,C
GOOG250417C00140000,2025-02-03 20:31:38+00:00,140.0,64.99,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-04-17,C
GOOG250417C00145000,2025-02-03 20:58:47+00:00,145.0,59.45,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-04-17,C
GOOG250417C00150000,2025-02-05 19:50:06+00:00,150.0,43.6,0.0,0.0,15.0,0,1.0000000000000003e-05,True,2025-04-17,C
GOOG250417C00155000,2025-02-05 16:50:57+00:00,155.0,39.73,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-04-17,C
GOOG250417C00160000,2025-02-05 20:43:44+00:00,160.0,33.88,0.0,0.0,25.0,0,1.0000000000000003e-05,True,2025-04-17,C
GOOG250417C00165000,2025-02-05 16:42:06+00:00,165.0,29.07,0.0,0.0,53.0,0,1.0000000000000003e-05,True,2025-04-17,C
GOOG250417C00170000,2025-02-05 20:24:40+00:00,170.0,25.3,0.0,0.0,101.0,0,1.0000000000000003e-05,True,2025-04-17,C
GOOG250417C00175000,2025-02-05 18:12:31+00:00,175.0,21.25,0.0,0.0,35.0,0,1.0000000000000003e-05,True,2025-04-17,C
GOOG250417C00180000,2025-02-05 20:59:53+00:00,180.0,18.2,0.0,0.0,172.0,0,1.0000000000000003e-05,True,2025-04-17,C
GOOG250417C00185000,2025-02-05 20:59:19+00:00,185.0,14.65,0.0,0.0,61.0,0,1.0000000000000003e-05,True,2025-04-17,C
GOOG250417C00190000,2025-02-05 20:58:59+00:00,190.0,11.45,0.0,0.0,2125.0,0,1.0000000000000003e-05,True,2025-04-17,C
GOOG250417C00195000,2025-02-05 20:59:40+00:00,195.0,8.8,0.0,0.0,1247.0,0,0.0039162109375,False,2025-04-17,C
GOOG250417C00200000,2025-02-05 20:59:56+00:00,200.0,6.62,0.0,0.0,2648.0,0,0.015634843750000002,False,2025-04-17,C
GOOG250417C00205000,2025-02-05 20:58:38+00:00,205.0,4.75,0.0,0.0,877.0,0,0.0312596875,False,2025-04-17,C
GOOG250417C00210000,2025-02-05 20:59:01+00:00,210.0,3.45,0.0,0.0,1470.0,0,0.0312596875,False,2025-04-17,C
GOOG250417C00215000,2025-02-05 20:55:00+00:00,215.0,2.4,0.0,0.0,712.0,0,0.062509375,False,2025-04-17,C
GOOG250417C00220000,2025-02-05 20:59:36+00:00,220.0,1.84,0.0,0.0,1052.0,0,0.062509375,False,2025-04-17,C
GOOG250417C00225000,2025-02-05 20:58:11+00:00,225.0,1.3,0.0,0.0,911.0,0,0.062509375,False,2025-04-17,C
GOOG250417C00230000,2025-02-05 20:58:31+00:00,230.0,0.96,0.0,0.0,697.0,0,0.062509375,False,2025-04-17,C
GOOG250417C00235000,2025-02-05 20:27:40+00:00,235.0,0.73,0.0,0.0,92.0,0,0.12500875,False,2025-04-17,C
GOOG250417C00240000,2025-02-05 20:56:38+00:00,240.0,0.57,0.0,0.0,739.0,0,0.12500875,False,2025-04-17,C
GOOG250417C00245000,2025-02-05 20:25:38+00:00,245.0,0.45,0.0,0.0,47.0,0,0.12500875,False,2025-04-17,C
GOOG250417C00250000,2025-02-05 19:21:15+00:00,250.0,0.37,0.0,0.0,155.0,0,0.12500875,False,2025-04-17,C
GOOG250417C00255000,2025-02-05 14:34:25+00:00,255.0,0.16,0.0,0.0,1.0,0,0.12500875,False,2025-04-17,C
GOOG250417C00260000,2025-02-05 20:20:53+00:00,260.0,0.26,0.0,0.0,199.0,0,0.12500875,False,2025-04-17,C
GOOG250417C00265000,2025-02-05 20:20:53+00:00,265.0,0.21,0.0,0.0,3.0,0,0.12500875,False,2025-04-17,C
GOOG250417C00270000,2025-02-05 14:57:30+00:00,270.0,0.13,0.0,0.0,11.0,0,0.12500875,False,2025-04-17,C
GOOG250417C00275000,2025-02-05 18:07:46+00:00,275.0,0.16,0.0,0.0,14.0,0,0.12500875,False,2025-04-17,C
GOOG250417C00280000,2025-02-05 19:35:33+00:00,280.0,0.14,0.0,0.0,61.0,0,0.12500875,False,2025-04-17,C
GOOG250417C00290000,2025-02-05 20:56:45+00:00,290.0,0.11,0.0,0.0,781.0,0,0.2500075,False,2025-04-17,C
GOOG250516C00090000,2025-02-04 17:33:59+00:00,90.0,116.85,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-05-16,C
GOOG250516C00095000,2024-12-12 14:30:06+00:00,95.0,103.07,99.5,100.6,,1,0.8940440283203124,True,2025-05-16,C
GOOG250516C00100000,2025-01-24 15:52:31+00:00,100.0,102.05,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2025-05-16,C
GOOG250516C00105000,2025-01-24 16:10:52+00:00,105.0,96.85,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-05-16,C
GOOG250516C00110000,2025-02-05 19:55:03+00:00,110.0,82.85,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-05-16,C
GOOG250516C00115000,2024-12-26 16:26:55+00:00,115.0,85.08,79.75,81.05,1.0,39,0.71679970703125,True,2025-05-16,C
GOOG250516C00120000,2025-01-16 15:28:55+00:00,120.0,77.67,0.0,0.0,10.0,0,1.0000000000000003e-05,True,2025-05-16,C
GOOG250516C00125000,2025-01-30 17:05:40+00:00,125.0,78.75,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-05-16,C
GOOG250516C00130000,2025-01-30 15:40:18+00:00,130.0,74.05,0.0,0.0,7.0,0,1.0000000000000003e-05,True,2025-05-16,C
GOOG250516C00135000,2025-01-30 15:40:18+00:00,135.0,69.14,0.0,0.0,7.0,0,1.0000000000000003e-05,True,2025-05-16,C
GOOG250516C00140000,2025-02-05 16:22:35+00:00,140.0,53.1,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-05-16,C
GOOG250516C00145000,2025-02-05 19:09:19+00:00,145.0,49.78,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-05-16,C
GOOG250516C00150000,2025-02-05 19:09:19+00:00,150.0,45.14,0.0,0.0,25.0,0,1.0000000000000003e-05,True,2025-05-16,C
GOOG250516C00155000,2025-02-05 17:43:17+00:00,155.0,41.25,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2025-05-16,C
GOOG250516C00160000,2025-02-05 20:03:49+00:00,160.0,35.45,0.0,0.0,274.0,0,1.0000000000000003e-05,True,2025-05-16,C
GOOG250516C00165000,2025-02-05 15:53:50+00:00,165.0,31.6,0.0,0.0,9.0,0,1.0000000000000003e-05,True,2025-05-16,C
GOOG250516C00170000,2025-02-05 20:11:43+00:00,170.0,27.25,0.0,0.0,231.0,0,1.0000000000000003e-05,True,2025-05-16,C
GOOG250516C00175000,2025-02-05 20:48:15+00:00,175.0,23.54,0.0,0.0,92.0,0,1.0000000000000003e-05,True,2025-05-16,C
GOOG250516C00180000,2025-02-05 20:59:13+00:00,180.0,21.0,0.0,0.0,293.0,0,1.0000000000000003e-05,True,2025-05-16,C
GOOG250516C00185000,2025-02-05 20:53:05+00:00,185.0,16.75,0.0,0.0,178.0,0,1.0000000000000003e-05,True,2025-05-16,C
GOOG250516C00190000,2025-02-05 20:59:45+00:00,190.0,14.6,0.0,0.0,1092.0,0,1.0000000000000003e-05,True,2025-05-16,C
GOOG250516C00195000,2025-02-05 20:59:49+00:00,195.0,12.15,0.0,0.0,630.0,0,0.0039162109375,False,2025-05-16,C
GOOG250516C00200000,2025-02-05 20:59:41+00:00,200.0,9.83,0.0,0.0,4705.0,0,0.015634843750000002,False,2025-05-16,C
GOOG250516C00210000,2025-02-05 20:58:45+00:00,210.0,6.2,0.0,0.0,1428.0,0,0.0312596875,False,2025-05-16,C
GOOG250516C00220000,2025-02-05 20:59:13+00:00,220.0,3.95,0.0,0.0,3823.0,0,0.062509375,False,2025-05-16,C
GOOG250516C00230000,2025-02-05 20:43:36+00:00,230.0,2.3,0.0,0.0,1622.0,0,0.062509375,False,2025-05-16,C
GOOG250516C00240000,2025-02-05 20:58:45+00:00,240.0,1.59,0.0,0.0,1784.0,0,0.062509375,False,2025-05-16,C
GOOG250516C00250000,2025-02-05 20:34:40+00:00,250.0,1.05,0.0,0.0,419.0,0,0.12500875,False,2025-05-16,C
GOOG250516C00260000,2025-02-05 19:03:41+00:00,260.0,0.74,0.0,0.0,744.0,0,0.12500875,False,2025-05-16,C
GOOG250516C00270000,2025-02-05 20:49:22+00:00,270.0,0.54,0.0,0.0,516.0,0,0.12500875,False,2025-05-16,C
GOOG250516C00280000,2025-02-05 15:23:00+00:00,280.0,0.27,0.0,0.0,20.0,0,0.12500875,False,2025-05-16,C
GOOG250516C00290000,2025-02-05 20:55:00+00:00,290.0,0.31,0.0,0.0,360.0,0,0.12500875,False,2025-05-16,C
GOOG250620C00045000,2025-01-31 19:01:23+00:00,45.0,162.48,0.0,0.0,10.0,0,1.0000000000000003e-05,True,2025-06-20,C
GOOG250620C00050000,2025-02-03 19:58:07+00:00,50.0,154.55,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-06-20,C
GOOG250620C00055000,2025-02-05 18:30:52+00:00,55.0,138.3,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-06-20,C
GOOG250620C00060000,2024-12-27 17:07:57+00:00,60.0,133.45,145.0,148.5,1.0,144,2.213627512817382,True,2025-06-20,C
GOOG250620C00065000,2025-01-07 20:14:59+00:00,65.0,133.0,0.0,0.0,50.0,0,1.0000000000000003e-05,True,2025-06-20,C
GOOG250620C00070000,2024-12-27 16:29:00+00:00,70.0,124.85,135.0,138.65,1.0,147,1.9516603979492189,True,2025-06-20,C
GOOG250620C00075000,2025-02-05 20:26:10+00:00,75.0,118.42,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-06-20,C
GOOG250620C00080000,2025-02-05 20:41:05+00:00,80.0,113.2,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-06-20,C
GOOG250620C00085000,2024-12-27 16:29:00+00:00,85.0,110.25,120.0,123.95,1.0,37,1.6391619604492185,True,2025-06-20,C
GOOG250620C00090000,2025-01-15 18:29:03+00:00,90.0,108.25,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-06-20,C
GOOG250620C00095000,2025-01-28 19:22:37+00:00,95.0,103.36,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-06-20,C
GOOG250620C00100000,2025-02-05 17:24:03+00:00,100.0,94.02,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-06-20,C
GOOG250620C00105000,2025-01-31 17:08:05+00:00,105.0,103.1,0.0,0.0,6.0,0,1.0000000000000003e-05,True,2025-06-20,C
GOOG250620C00110000,2025-02-05 18:27:00+00:00,110.0,84.1,0.0,0.0,61.0,0,1.0000000000000003e-05,True,2025-06-20,C
GOOG250620C00115000,2025-01-08 16:47:43+00:00,115.0,84.45,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-06-20,C
GOOG250620C00120000,2025-02-05 18:45:00+00:00,120.0,75.09,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2025-06-20,C
GOOG250620C00125000,2025-02-03 16:40:05+00:00,125.0,82.15,0.0,0.0,11.0,0,1.0000000000000003e-05,True,2025-06-20,C
GOOG250620C00130000,2025-02-05 17:56:06+00:00,130.0,64.97,0.0,0.0,20.0,0,1.0000000000000003e-05,True,2025-06-20,C
GOOG250620C00135000,2025-02-05 16:17:22+00:00,135.0,59.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-06-20,C
GOOG250620C00140000,2025-02-05 20:27:34+00:00,140.0,55.35,0.0,0.0,9.0,0,1.0000000000000003e-05,True,2025-06-20,C
GOOG250620C00145000,2025-02-05 18:06:25+00:00,145.0,50.8,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2025-06-20,C
GOOG250620C00150000,2025-02-05 20:59:51+00:00,150.0,47.0,0.0,0.0,298.0,0,1.0000000000000003e-05,True,2025-06-20,C
GOOG250620C00155000,2025-02-05 19:18:35+00:00,155.0,41.65,0.0,0.0,9.0,0,1.0000000000000003e-05,True,2025-06-20,C
GOOG250620C00160000,2025-02-05 20:57:34+00:00,160.0,38.3,0.0,0.0,19.0,0,1.0000000000000003e-05,True,2025-06-20,C
GOOG250620C00165000,2025-02-05 20:58:38+00:00,165.0,33.5,0.0,0.0,124.0,0,1.0000000000000003e-05,True,2025-06-20,C
GOOG250620C00170000,2025-02-05 20:44:14+00:00,170.0,28.5,0.0,0.0,241.0,0,1.0000000000000003e-05,True,2025-06-20,C
GOOG250620C00175000,2025-02-05 20:03:20+00:00,175.0,24.85,0.0,0.0,222.0,0,1.0000000000000003e-05,True,2025-06-20,C
GOOG250620C00180000,2025-02-05 20:46:40+00:00,180.0,21.63,0.0,0.0,2453.0,0,1.0000000000000003e-05,True,2025-06-20,C
GOOG250620C00185000,2025-02-05 20:55:00+00:00,185.0,19.0,0.0,0.0,198.0,0,1.0000000000000003e-05,True,2025-06-20,C
GOOG250620C00190000,2025-02-05 20:59:58+00:00,190.0,16.55,0.0,0.0,2232.0,0,1.0000000000000003e-05,True,2025-06-20,C
GOOG250620C00195000,2025-02-05 20:57:49+00:00,195.0,13.75,0.0,0.0,580.0,0,0.0039162109375,False,2025-06-20,C
GOOG250620C00200000,2025-02-05 20:59:34+00:00,200.0,11.65,0.0,0.0,1026.0,0,0.015634843750000002,False,2025-06-20,C
GOOG250620C00205000,2025-02-05 20:43:50+00:00,205.0,9.05,0.0,0.0,259.0,0,0.015634843750000002,False,2025-06-20,C
GOOG250620C00210000,2025-02-05 20:58:42+00:00,210.0,7.84,0.0,0.0,746.0,0,0.0312596875,False,2025-06-20,C
GOOG250620C00215000,2025-02-05 20:37:17+00:00,215.0,6.1,0.0,0.0,198.0,0,0.0312596875,False,2025-06-20,C
GOOG250620C00220000,2025-02-05 20:59:27+00:00,220.0,5.25,0.0,0.0,468.0,0,0.062509375,False,2025-06-20,C
GOOG250620C00225000,2025-02-05 20:58:37+00:00,225.0,4.2,0.0,0.0,231.0,0,0.062509375,False,2025-06-20,C
GOOG250620C00230000,2025-02-05 20:55:00+00:00,230.0,3.4,0.0,0.0,347.0,0,0.062509375,False,2025-06-20,C
GOOG250620C00235000,2025-02-05 20:41:30+00:00,235.0,2.66,0.0,0.0,183.0,0,0.062509375,False,2025-06-20,C
GOOG250620C00240000,2025-02-05 20:55:46+00:00,240.0,2.3,0.0,0.0,492.0,0,0.062509375,False,2025-06-20,C
GOOG250620C00245000,2025-02-05 20:49:55+00:00,245.0,1.79,0.0,0.0,181.0,0,0.062509375,False,2025-06-20,C
GOOG250620C00250000,2025-02-05 20:56:39+00:00,250.0,1.59,0.0,0.0,472.0,0,0.062509375,False,2025-06-20,C
GOOG250620C00260000,2025-02-05 19:05:19+00:00,260.0,1.1,0.0,0.0,45.0,0,0.12500875,False,2025-06-20,C
GOOG250620C00270000,2025-02-05 17:15:59+00:00,270.0,0.78,0.0,0.0,158.0,0,0.12500875,False,2025-06-20,C
GOOG250620C00280000,2025-02-05 19:35:47+00:00,280.0,0.61,0.0,0.0,17.0,0,0.12500875,False,2025-06-20,C
GOOG250620C00290000,2025-02-05 20:57:34+00:00,290.0,0.51,0.0,0.0,73.0,0,0.12500875,False,2025-06-20,C
GOOG250620C00300000,2025-02-05 16:44:01+00:00,300.0,0.36,0.0,0.0,14.0,0,0.12500875,False,2025-06-20,C
GOOG250718C00085000,2025-01-15 15:01:30+00:00,85.0,111.8,0.0,0.0,,0,1.0000000000000003e-05,True,2025-07-18,C
GOOG250718C00095000,2025-01-10 17:11:06+00:00,95.0,100.39,0.0,0.0,10.0,0,1.0000000000000003e-05,True,2025-07-18,C
GOOG250718C00100000,2025-01-13 18:40:48+00:00,100.0,93.97,0.0,0.0,,0,1.0000000000000003e-05,True,2025-07-18,C
GOOG250718C00105000,2025-02-05 15:54:30+00:00,105.0,88.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-07-18,C
GOOG250718C00110000,2025-01-08 16:47:43+00:00,110.0,89.61,0.0,0.0,,0,1.0000000000000003e-05,True,2025-07-18,C
GOOG250718C00120000,2025-01-22 19:58:43+00:00,120.0,82.34,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-07-18,C
GOOG250718C00125000,2025-02-05 14:50:47+00:00,125.0,70.92,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-07-18,C
GOOG250718C00130000,2025-01-29 20:39:00+00:00,130.0,71.02,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-07-18,C
GOOG250718C00135000,2025-01-30 14:54:55+00:00,135.0,70.99,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-07-18,C
GOOG250718C00140000,2025-02-05 16:05:15+00:00,140.0,54.68,0.0,0.0,11.0,0,1.0000000000000003e-05,True,2025-07-18,C
GOOG250718C00145000,2025-02-05 20:56:37+00:00,145.0,51.9,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-07-18,C
GOOG250718C00150000,2025-02-05 20:42:46+00:00,150.0,46.3,0.0,0.0,31.0,0,1.0000000000000003e-05,True,2025-07-18,C
GOOG250718C00155000,2025-01-29 18:58:08+00:00,155.0,47.15,0.0,0.0,36.0,0,1.0000000000000003e-05,True,2025-07-18,C
GOOG250718C00160000,2025-02-05 20:39:30+00:00,160.0,38.0,0.0,0.0,11.0,0,1.0000000000000003e-05,True,2025-07-18,C
GOOG250718C00165000,2025-02-05 18:54:16+00:00,165.0,34.65,0.0,0.0,17.0,0,1.0000000000000003e-05,True,2025-07-18,C
GOOG250718C00170000,2025-02-05 20:38:13+00:00,170.0,30.05,0.0,0.0,199.0,0,1.0000000000000003e-05,True,2025-07-18,C
GOOG250718C00175000,2025-02-05 15:38:50+00:00,175.0,25.6,0.0,0.0,19.0,0,1.0000000000000003e-05,True,2025-07-18,C
GOOG250718C00180000,2025-02-05 20:45:38+00:00,180.0,22.85,0.0,0.0,186.0,0,1.0000000000000003e-05,True,2025-07-18,C
GOOG250718C00185000,2025-02-05 20:48:59+00:00,185.0,19.95,0.0,0.0,89.0,0,1.0000000000000003e-05,True,2025-07-18,C
GOOG250718C00190000,2025-02-05 20:59:38+00:00,190.0,17.92,0.0,0.0,2329.0,0,1.0000000000000003e-05,True,2025-07-18,C
GOOG250718C00195000,2025-02-05 20:59:57+00:00,195.0,15.4,0.0,0.0,309.0,0,0.0039162109375,False,2025-07-18,C
GOOG250718C00200000,2025-02-05 20:55:29+00:00,200.0,12.9,0.0,0.0,194.0,0,0.015634843750000002,False,2025-07-18,C
GOOG250718C00205000,2025-02-05 20:58:53+00:00,205.0,10.85,0.0,0.0,389.0,0,0.015634843750000002,False,2025-07-18,C
GOOG250718C00210000,2025-02-05 20:58:58+00:00,210.0,9.1,0.0,0.0,230.0,0,0.0312596875,False,2025-07-18,C
GOOG250718C00215000,2025-02-05 20:31:02+00:00,215.0,7.27,0.0,0.0,261.0,0,0.0312596875,False,2025-07-18,C
GOOG250718C00220000,2025-02-05 20:54:58+00:00,220.0,6.05,0.0,0.0,234.0,0,0.0312596875,False,2025-07-18,C
GOOG250718C00225000,2025-02-05 20:44:03+00:00,225.0,4.85,0.0,0.0,274.0,0,0.062509375,False,2025-07-18,C
GOOG250718C00230000,2025-02-05 20:59:58+00:00,230.0,4.2,0.0,0.0,1173.0,0,0.062509375,False,2025-07-18,C
GOOG250718C00235000,2025-02-05 20:58:51+00:00,235.0,3.55,0.0,0.0,192.0,0,0.062509375,False,2025-07-18,C
GOOG250718C00240000,2025-02-05 20:40:54+00:00,240.0,2.77,0.0,0.0,47.0,0,0.062509375,False,2025-07-18,C
GOOG250718C00245000,2025-02-05 19:26:16+00:00,245.0,2.28,0.0,0.0,73.0,0,0.062509375,False,2025-07-18,C
GOOG250718C00250000,2025-02-05 20:46:40+00:00,250.0,1.94,0.0,0.0,483.0,0,0.062509375,False,2025-07-18,C
GOOG250718C00255000,2025-02-05 16:59:05+00:00,255.0,1.65,0.0,0.0,8.0,0,0.062509375,False,2025-07-18,C
