contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
PLTR250207C00083000,2025-02-05 20:45:54+00:00,83.0,17.14,0.0,0.0,427,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00084000,2025-02-05 20:58:43+00:00,84.0,17.27,0.0,0.0,6401,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00085000,2025-02-05 20:59:28+00:00,85.0,16.3,0.0,0.0,1679,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00086000,2025-02-05 20:58:49+00:00,86.0,15.33,0.0,0.0,688,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00087000,2025-02-05 20:58:43+00:00,87.0,14.3,0.0,0.0,481,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00088000,2025-02-05 20:58:12+00:00,88.0,13.25,0.0,0.0,393,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00089000,2025-02-05 20:58:00+00:00,89.0,12.05,0.0,0.0,348,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00090000,2025-02-05 20:59:55+00:00,90.0,11.5,0.0,0.0,3890,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00091000,2025-02-05 20:59:36+00:00,91.0,10.5,0.0,0.0,263,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00092000,2025-02-05 20:59:17+00:00,92.0,9.4,0.0,0.0,795,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00093000,2025-02-05 20:58:47+00:00,93.0,8.48,0.0,0.0,567,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00094000,2025-02-05 20:59:55+00:00,94.0,7.65,0.0,0.0,2587,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00095000,2025-02-05 20:58:07+00:00,95.0,6.55,0.0,0.0,1613,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00096000,2025-02-05 20:59:42+00:00,96.0,5.85,0.0,0.0,865,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00097000,2025-02-05 20:59:57+00:00,97.0,4.95,0.0,0.0,1016,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00098000,2025-02-05 20:59:47+00:00,98.0,4.21,0.0,0.0,922,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00099000,2025-02-05 20:59:09+00:00,99.0,3.41,0.0,0.0,5275,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00100000,2025-02-05 20:59:55+00:00,100.0,2.85,0.0,0.0,18617,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00101000,2025-02-05 20:59:53+00:00,101.0,2.28,0.0,0.0,13906,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00102000,2025-02-05 20:59:58+00:00,102.0,1.77,0.0,0.0,19214,0,0.0312596875,False,2025-02-07,C
PLTR250207C00103000,2025-02-05 20:59:57+00:00,103.0,1.4,0.0,0.0,14936,0,0.062509375,False,2025-02-07,C
PLTR250207C00104000,2025-02-05 20:59:57+00:00,104.0,1.07,0.0,0.0,11544,0,0.12500875,False,2025-02-07,C
PLTR250207C00105000,2025-02-05 20:59:59+00:00,105.0,0.79,0.0,0.0,39488,0,0.12500875,False,2025-02-07,C
PLTR250207C00106000,2025-02-05 20:59:53+00:00,106.0,0.61,0.0,0.0,7103,0,0.12500875,False,2025-02-07,C
PLTR250207C00107000,2025-02-05 20:59:54+00:00,107.0,0.45,0.0,0.0,6379,0,0.2500075,False,2025-02-07,C
PLTR250207C00108000,2025-02-05 20:59:57+00:00,108.0,0.34,0.0,0.0,4962,0,0.2500075,False,2025-02-07,C
PLTR250207C00109000,2025-02-05 20:59:40+00:00,109.0,0.27,0.0,0.0,7030,0,0.2500075,False,2025-02-07,C
PLTR250207C00110000,2025-02-05 20:59:53+00:00,110.0,0.19,0.0,0.0,28451,0,0.2500075,False,2025-02-07,C
PLTR250214C00040000,2025-02-05 19:12:26+00:00,40.0,61.27,0.0,0.0,14,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00045000,2025-02-04 14:49:33+00:00,45.0,61.6,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00050000,2025-02-05 18:26:41+00:00,50.0,51.42,0.0,0.0,10,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00055000,2025-02-05 16:01:20+00:00,55.0,46.3,0.0,0.0,2,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00056000,2025-02-04 16:49:17+00:00,56.0,48.27,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00057000,2025-02-05 17:08:56+00:00,57.0,43.75,0.0,0.0,3,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00058000,2025-02-05 19:14:59+00:00,58.0,43.45,0.0,0.0,4,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00059000,2025-02-04 17:35:15+00:00,59.0,43.08,0.0,0.0,2,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00060000,2025-02-05 16:18:48+00:00,60.0,40.2,0.0,0.0,75,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00061000,2025-02-04 15:44:54+00:00,61.0,44.03,0.0,0.0,2,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00062000,2025-02-05 15:46:32+00:00,62.0,39.59,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00063000,2025-02-05 18:06:25+00:00,63.0,38.57,0.0,0.0,7,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00064000,2025-02-05 19:54:42+00:00,64.0,37.03,0.0,0.0,3,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00065000,2025-02-05 20:47:49+00:00,65.0,35.14,0.0,0.0,14,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00066000,2025-02-05 19:58:11+00:00,66.0,34.81,0.0,0.0,4,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00067000,2025-02-05 20:57:08+00:00,67.0,34.2,0.0,0.0,193,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00068000,2025-02-05 20:59:27+00:00,68.0,33.38,0.0,0.0,8,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00069000,2025-02-05 19:25:53+00:00,69.0,32.2,0.0,0.0,2,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00070000,2025-02-05 20:22:17+00:00,70.0,30.6,0.0,0.0,50,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00071000,2025-02-05 19:25:05+00:00,71.0,30.2,0.0,0.0,8,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00072000,2025-02-05 16:43:20+00:00,72.0,28.29,0.0,0.0,13,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00073000,2025-02-05 18:18:04+00:00,73.0,28.51,0.0,0.0,26,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00074000,2025-02-05 20:29:22+00:00,74.0,26.93,0.0,0.0,30,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00075000,2025-02-05 20:56:26+00:00,75.0,26.0,0.0,0.0,157,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00076000,2025-02-05 20:45:08+00:00,76.0,24.2,0.0,0.0,41,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00077000,2025-02-05 20:57:18+00:00,77.0,24.35,0.0,0.0,28,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00078000,2025-02-05 20:50:32+00:00,78.0,22.18,0.0,0.0,98,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00079000,2025-02-05 20:11:15+00:00,79.0,21.7,0.0,0.0,56,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00080000,2025-02-05 20:59:54+00:00,80.0,21.45,0.0,0.0,247,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00081000,2025-02-05 20:23:36+00:00,81.0,19.79,0.0,0.0,88,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00082000,2025-02-05 20:11:56+00:00,82.0,18.71,0.0,0.0,114,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00083000,2025-02-05 20:48:03+00:00,83.0,17.2,0.0,0.0,231,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00084000,2025-02-05 20:56:53+00:00,84.0,17.33,0.0,0.0,120,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00085000,2025-02-05 20:58:00+00:00,85.0,16.5,0.0,0.0,374,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00086000,2025-02-05 20:58:49+00:00,86.0,15.63,0.0,0.0,276,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00087000,2025-02-05 20:55:00+00:00,87.0,13.9,0.0,0.0,378,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00088000,2025-02-05 20:59:30+00:00,88.0,13.84,0.0,0.0,153,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00089000,2025-02-05 20:57:46+00:00,89.0,12.65,0.0,0.0,63,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00090000,2025-02-05 20:59:33+00:00,90.0,12.0,0.0,0.0,768,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00091000,2025-02-05 20:57:44+00:00,91.0,10.98,0.0,0.0,105,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00092000,2025-02-05 20:36:19+00:00,92.0,9.72,0.0,0.0,302,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00093000,2025-02-05 20:57:44+00:00,93.0,9.3,0.0,0.0,101,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00094000,2025-02-05 20:35:28+00:00,94.0,8.2,0.0,0.0,224,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00095000,2025-02-05 20:59:47+00:00,95.0,7.8,0.0,0.0,494,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00100000,2025-02-05 20:59:43+00:00,100.0,4.6,0.0,0.0,4215,0,1.0000000000000003e-05,True,2025-02-14,C
PLTR250214C00105000,2025-02-05 20:59:55+00:00,105.0,2.38,0.0,0.0,6535,0,0.062509375,False,2025-02-14,C
PLTR250214C00110000,2025-02-05 20:59:50+00:00,110.0,1.14,0.0,0.0,5892,0,0.12500875,False,2025-02-14,C
PLTR250221C00012000,2025-02-04 16:17:55+00:00,12.0,92.85,0.0,0.0,10,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00013000,2025-01-31 15:31:00+00:00,13.0,71.87,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00014000,2025-02-04 15:12:52+00:00,14.0,92.45,0.0,0.0,8,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00015000,2025-02-04 17:49:48+00:00,15.0,86.34,0.0,0.0,2,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00016000,2025-02-04 18:07:51+00:00,16.0,85.18,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00017000,2025-02-04 19:21:42+00:00,17.0,85.8,0.0,0.0,5,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00018000,2025-02-04 15:38:02+00:00,18.0,86.59,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00019000,2025-02-05 17:49:53+00:00,19.0,82.1,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00020000,2025-02-05 19:18:54+00:00,20.0,81.25,0.0,0.0,2,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00021000,2025-02-05 19:18:37+00:00,21.0,80.14,0.0,0.0,166,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00022000,2025-02-05 19:18:37+00:00,22.0,79.13,0.0,0.0,191,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00023000,2025-02-05 17:29:27+00:00,23.0,77.31,0.0,0.0,3,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00024000,2025-02-05 15:10:13+00:00,24.0,78.6,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00025000,2025-02-05 19:18:37+00:00,25.0,76.13,0.0,0.0,118,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00026000,2025-02-05 18:04:21+00:00,26.0,75.59,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00027000,2025-02-05 16:17:03+00:00,27.0,73.0,0.0,0.0,10,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00028000,2025-02-04 16:28:37+00:00,28.0,77.15,0.0,0.0,21,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00029000,2025-02-05 20:14:36+00:00,29.0,71.41,0.0,0.0,2,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00030000,2025-02-04 20:44:35+00:00,30.0,73.84,0.0,0.0,78,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00031000,2025-02-05 15:21:03+00:00,31.0,71.6,0.0,0.0,3,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00032000,2025-02-05 16:36:01+00:00,32.0,67.8,0.0,0.0,112,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00033000,2025-02-05 17:47:43+00:00,33.0,68.1,0.0,0.0,50,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00034000,2025-02-05 20:56:36+00:00,34.0,66.93,0.0,0.0,12857,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00035000,2025-02-05 16:55:21+00:00,35.0,66.24,0.0,0.0,6,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00036000,2025-02-05 18:01:10+00:00,36.0,66.1,0.0,0.0,4,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00037000,2025-02-04 20:48:15+00:00,37.0,67.0,0.0,0.0,62,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00038000,2025-02-04 20:36:01+00:00,38.0,65.34,0.0,0.0,38,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00039000,2025-02-05 14:30:40+00:00,39.0,61.95,0.0,0.0,5,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00040000,2025-02-05 20:29:12+00:00,40.0,60.88,0.0,0.0,2,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00041000,2025-02-05 18:04:21+00:00,41.0,60.65,0.0,0.0,3,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00042000,2025-02-05 18:59:07+00:00,42.0,59.5,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00043000,2025-02-05 15:06:52+00:00,43.0,58.85,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00044000,2025-02-04 16:37:43+00:00,44.0,62.05,0.0,0.0,35,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00045000,2025-02-05 20:00:58+00:00,45.0,55.8,0.0,0.0,27,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00046000,2025-02-05 20:07:51+00:00,46.0,54.7,0.0,0.0,3,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00047000,2025-02-05 15:13:57+00:00,47.0,56.3,0.0,0.0,2,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00048000,2025-02-05 18:42:34+00:00,48.0,53.25,0.0,0.0,28,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00049000,2025-02-04 19:30:53+00:00,49.0,53.85,0.0,0.0,398,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00050000,2025-02-05 20:17:14+00:00,50.0,50.67,0.0,0.0,64,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00055000,2025-02-05 20:50:32+00:00,55.0,45.28,0.0,0.0,84,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00057500,2025-02-05 19:41:00+00:00,57.5,43.7,0.0,0.0,2,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00059000,2025-02-05 20:09:07+00:00,59.0,41.65,0.0,0.0,4,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00060000,2025-02-05 20:50:32+00:00,60.0,40.3,0.0,0.0,5696,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00061000,2025-02-04 14:34:51+00:00,61.0,42.3,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00062000,2025-02-05 20:52:13+00:00,62.0,38.25,0.0,0.0,21,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00062500,2025-02-05 19:30:46+00:00,62.5,38.95,0.0,0.0,7,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00063000,2025-02-04 19:39:02+00:00,63.0,40.0,0.0,0.0,20,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00064000,2025-02-04 18:10:32+00:00,64.0,37.71,0.0,0.0,20,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00065000,2025-02-05 20:55:09+00:00,65.0,35.99,0.0,0.0,213,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00066000,2025-02-04 19:15:54+00:00,66.0,36.98,0.0,0.0,33,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00067000,2025-02-05 15:19:33+00:00,67.0,35.9,0.0,0.0,7,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00067500,2025-02-05 19:37:28+00:00,67.5,33.75,0.0,0.0,40,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00068000,2025-02-05 18:52:22+00:00,68.0,33.05,0.0,0.0,13,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00069000,2025-02-05 14:59:41+00:00,69.0,33.8,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00070000,2025-02-05 20:59:30+00:00,70.0,31.5,0.0,0.0,181,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00071000,2025-02-05 19:40:36+00:00,71.0,30.35,0.0,0.0,5,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00072000,2025-02-05 20:54:40+00:00,72.0,28.6,0.0,0.0,22,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00072500,2025-02-05 19:44:26+00:00,72.5,29.15,0.0,0.0,92,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00073000,2025-02-05 18:52:22+00:00,73.0,28.1,0.0,0.0,9,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00074000,2025-02-05 16:51:22+00:00,74.0,27.45,0.0,0.0,8,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00075000,2025-02-05 20:53:58+00:00,75.0,25.55,0.0,0.0,633,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00076000,2025-02-05 20:24:08+00:00,76.0,24.95,0.0,0.0,239,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00077000,2025-02-05 20:55:01+00:00,77.0,23.7,0.0,0.0,81,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00077500,2025-02-05 20:57:46+00:00,77.5,23.9,0.0,0.0,40,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00078000,2025-02-05 19:44:28+00:00,78.0,23.65,0.0,0.0,41,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00079000,2025-02-05 20:39:44+00:00,79.0,22.1,0.0,0.0,45,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00080000,2025-02-05 20:58:20+00:00,80.0,21.57,0.0,0.0,744,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00081000,2025-02-05 20:55:01+00:00,81.0,19.75,0.0,0.0,118,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00082000,2025-02-05 20:57:46+00:00,82.0,19.55,0.0,0.0,139,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00083000,2025-02-05 20:45:18+00:00,83.0,17.6,0.0,0.0,96,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00084000,2025-02-05 20:55:26+00:00,84.0,17.2,0.0,0.0,180,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00085000,2025-02-05 20:59:53+00:00,85.0,17.0,0.0,0.0,843,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00086000,2025-02-05 20:55:00+00:00,86.0,15.2,0.0,0.0,93,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00087000,2025-02-05 20:55:09+00:00,87.0,14.55,0.0,0.0,59,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00088000,2025-02-05 20:20:34+00:00,88.0,13.45,0.0,0.0,84,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00089000,2025-02-05 20:39:54+00:00,89.0,12.77,0.0,0.0,15,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00090000,2025-02-05 20:57:21+00:00,90.0,12.4,0.0,0.0,820,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00091000,2025-02-05 20:14:23+00:00,91.0,10.85,0.0,0.0,30,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00092000,2025-02-05 18:20:14+00:00,92.0,10.8,0.0,0.0,74,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00093000,2025-02-05 20:24:57+00:00,93.0,9.65,0.0,0.0,89,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00094000,2025-02-05 20:54:40+00:00,94.0,8.6,0.0,0.0,102,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00095000,2025-02-05 20:58:33+00:00,95.0,8.45,0.0,0.0,740,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00100000,2025-02-05 20:59:28+00:00,100.0,5.5,0.0,0.0,2856,0,1.0000000000000003e-05,True,2025-02-21,C
PLTR250221C00105000,2025-02-05 20:59:58+00:00,105.0,3.3,0.0,0.0,3313,0,0.0312596875,False,2025-02-21,C
PLTR250221C00110000,2025-02-05 20:59:56+00:00,110.0,1.74,0.0,0.0,11420,0,0.12500875,False,2025-02-21,C
PLTR250221C00115000,2025-02-05 20:58:07+00:00,115.0,0.96,0.0,0.0,2748,0,0.12500875,False,2025-02-21,C
